timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-05-09 10:50:00,1029.85,936.0,1003.45,1854.0,2033.3,2790.0,0.5048543689320388,2025-05-09,53700,29MAY25
2025-05-09 10:55:00,1049.4,556.0,980.7,1687.0,2030.1000000000001,2243.0,0.32957913455838767,2025-05-09,53700,29MAY25
2025-05-09 11:00:00,1058.85,646.0,967.9,1000.0,2026.75,1646.0,0.646,2025-05-09,53700,29MAY25
2025-05-09 11:05:00,1054.05,718.0,973.95,781.0,2028.0,1499.0,0.9193341869398207,2025-05-09,53700,29MAY25
2025-05-09 11:10:00,1066.6,492.0,959.95,788.0,2026.55,1280.0,0.6243654822335025,2025-05-09,53700,29MAY25
2025-05-09 11:15:00,1055.25,623.0,974.15,880.0,2029.4,1503.0,0.7079545454545455,2025-05-09,53700,29MAY25
2025-05-09 11:20:00,1054.5,551.0,962.3,1097.0,2016.8,1648.0,0.5022789425706472,2025-05-09,53700,29MAY25
2025-05-09 11:25:00,1145.0,1306.0,880.0,1982.0,2025.0,3288.0,0.6589303733602422,2025-05-09,53700,29MAY25
2025-05-09 11:30:00,1148.7,1411.0,900.0,1527.0,2048.7,2938.0,0.9240340537000655,2025-05-09,53700,29MAY25
2025-05-09 11:35:00,1119.0,510.0,913.9,1018.0,2032.9,1528.0,0.5009823182711198,2025-05-09,53700,29MAY25
2025-05-09 11:40:00,1063.6,512.0,944.0,1215.0,2007.6,1727.0,0.4213991769547325,2025-05-09,53700,29MAY25
2025-05-09 11:45:00,1019.0,1360.0,990.05,2730.0,2009.05,4090.0,0.4981684981684982,2025-05-09,53700,29MAY25
2025-05-09 11:50:00,1037.6,820.0,973.6,1403.0,2011.1999999999998,2223.0,0.5844618674269423,2025-05-09,53700,29MAY25
2025-05-09 11:55:00,1059.65,650.0,955.9,754.0,2015.5500000000002,1404.0,0.8620689655172413,2025-05-09,53700,29MAY25
2025-05-09 12:00:00,1042.4,581.0,976.7,1109.0,2019.1000000000001,1690.0,0.5238954012623985,2025-05-09,53700,29MAY25
2025-05-09 12:05:00,1060.2,347.0,960.05,641.0,2020.25,988.0,0.5413416536661466,2025-05-09,53700,29MAY25
2025-05-09 12:10:00,1072.65,725.0,944.3,798.0,2016.95,1523.0,0.9085213032581454,2025-05-09,53700,29MAY25
2025-05-09 12:15:00,1046.5,595.0,980.7,1293.0,2027.2,1888.0,0.46017014694508895,2025-05-09,53700,29MAY25
2025-05-09 12:20:00,1049.7,527.0,975.7,1207.0,2025.4,1734.0,0.43661971830985913,2025-05-09,53700,29MAY25
2025-05-09 12:25:00,1060.25,399.0,971.05,587.0,2031.3,986.0,0.6797274275979557,2025-05-09,53700,29MAY25
2025-05-09 12:30:00,1033.5,420.0,997.25,778.0,2030.75,1198.0,0.5398457583547558,2025-05-09,53700,29MAY25
2025-05-09 12:35:00,1048.75,397.0,985.2,1112.0,2033.95,1509.0,0.35701438848920863,2025-05-09,53700,29MAY25
2025-05-09 12:40:00,1041.1,465.0,995.0,582.0,2036.1,1047.0,0.7989690721649485,2025-05-09,53700,29MAY25
2025-05-09 12:45:00,1042.75,280.0,989.6,467.0,2032.35,747.0,0.5995717344753747,2025-05-09,53700,29MAY25
2025-05-09 12:50:00,1057.1,489.0,971.55,775.0,2028.6499999999999,1264.0,0.6309677419354839,2025-05-09,53700,29MAY25
2025-05-09 12:55:00,1057.0,402.0,970.0,588.0,2027.0,990.0,0.6836734693877551,2025-05-09,53700,29MAY25
2025-05-09 13:00:00,1032.0,525.0,998.0,1020.0,2030.0,1545.0,0.5147058823529411,2025-05-09,53700,29MAY25
2025-05-09 13:05:00,1004.75,671.0,1029.45,1726.0,2034.2,2397.0,0.3887601390498262,2025-05-09,53700,29MAY25
2025-05-09 13:10:00,1014.5,633.0,1021.0,1166.0,2035.5,1799.0,0.5428816466552315,2025-05-09,53700,29MAY25
2025-05-09 13:15:00,1040.7,673.0,985.2,1072.0,2025.9,1745.0,0.6277985074626866,2025-05-09,53700,29MAY25
2025-05-09 13:20:00,997.25,742.0,1047.0,2074.0,2044.25,2816.0,0.35776277724204436,2025-05-09,53700,29MAY25
2025-05-09 13:25:00,982.55,606.0,1058.75,1396.0,2041.3,2002.0,0.4340974212034384,2025-05-09,53700,29MAY25
2025-05-09 13:30:00,1009.95,823.0,1034.5,1199.0,2044.45,2022.0,0.6864053377814846,2025-05-09,53700,29MAY25
2025-05-09 13:35:00,1010.35,259.0,1030.15,397.0,2040.5,656.0,0.6523929471032746,2025-05-09,53700,29MAY25
2025-05-09 13:40:00,1002.05,376.0,1035.3,759.0,2037.35,1135.0,0.49538866930171277,2025-05-09,53700,29MAY25
2025-05-09 13:45:00,1002.95,461.0,1043.0,579.0,2045.95,1040.0,0.7962003454231433,2025-05-09,53700,29MAY25
2025-05-09 13:50:00,1036.8,328.0,997.4,531.0,2034.1999999999998,859.0,0.6177024482109228,2025-05-09,53700,29MAY25
2025-05-09 13:55:00,1013.75,435.0,1025.45,530.0,2039.2,965.0,0.8207547169811321,2025-05-09,53700,29MAY25
2025-05-09 14:00:00,1012.9,1080.0,1020.0,1161.0,2032.9,2241.0,0.9302325581395349,2025-05-09,53700,29MAY25
2025-05-09 14:05:00,1003.55,467.0,1018.9,846.0,2022.4499999999998,1313.0,0.5520094562647754,2025-05-09,53700,29MAY25
2025-05-09 14:10:00,1000.6,412.0,1015.0,445.0,2015.6,857.0,0.9258426966292135,2025-05-09,53700,29MAY25
2025-05-09 14:15:00,1015.4,1256.0,1001.45,1411.0,2016.85,2667.0,0.890148830616584,2025-05-09,53700,29MAY25
2025-05-09 14:20:00,962.6,703.0,1050.85,837.0,2013.4499999999998,1540.0,0.8399044205495818,2025-05-09,53700,29MAY25
2025-05-09 14:25:00,961.4,700.0,1057.0,1294.0,2018.4,1994.0,0.5409582689335394,2025-05-09,53700,29MAY25
2025-05-09 14:30:00,987.55,1064.0,1019.4,1315.0,2006.9499999999998,2379.0,0.8091254752851711,2025-05-09,53700,29MAY25
2025-05-09 14:35:00,977.0,500.0,1024.9,460.0,2001.9,960.0,1.0869565217391304,2025-05-09,53700,29MAY25
2025-05-09 14:40:00,978.85,216.0,1016.85,415.0,1995.7,631.0,0.5204819277108433,2025-05-09,53700,29MAY25
2025-05-09 14:45:00,981.95,485.0,1004.4,701.0,1986.35,1186.0,0.6918687589158345,2025-05-09,53700,29MAY25
2025-05-09 14:50:00,992.55,1181.0,1009.6,925.0,2002.15,2106.0,1.2767567567567568,2025-05-09,53700,29MAY25
2025-05-09 14:55:00,1002.9,515.0,1002.1,441.0,2005.0,956.0,1.1678004535147393,2025-05-09,53700,29MAY25
2025-05-09 15:00:00,981.95,537.0,1017.95,663.0,1999.9,1200.0,0.8099547511312217,2025-05-09,53700,29MAY25
2025-05-09 15:05:00,988.8,649.0,1010.7,760.0,1999.5,1409.0,0.8539473684210527,2025-05-09,53700,29MAY25
2025-05-09 15:10:00,1004.0,828.0,1010.0,1094.0,2014.0,1922.0,0.7568555758683729,2025-05-09,53700,29MAY25
2025-05-09 15:15:00,1003.3,634.0,977.0,1336.0,1980.3,1970.0,0.4745508982035928,2025-05-09,53700,29MAY25
2025-05-09 15:20:00,1005.0,992.0,976.85,1832.0,1981.85,2824.0,0.5414847161572053,2025-05-09,53700,29MAY25
2025-05-09 15:25:00,1039.8,1918.0,952.0,2227.0,1991.8,4145.0,0.8612483161203413,2025-05-09,53700,29MAY25
2025-05-12 09:15:00,994.3,4247.0,565.05,2945.0,1559.35,7192.0,1.4421052631578948,2025-05-12,54600,29MAY25
2025-05-12 09:20:00,1081.55,2791.0,550.5,2083.0,1632.05,4874.0,1.3398943831012962,2025-05-12,54600,29MAY25
2025-05-12 09:25:00,1083.75,616.0,514.9,1036.0,1598.65,1652.0,0.5945945945945946,2025-05-12,54600,29MAY25
2025-05-12 09:30:00,1147.95,1089.0,484.85,861.0,1632.8000000000002,1950.0,1.264808362369338,2025-05-12,54600,29MAY25
2025-05-12 09:35:00,1111.8,446.0,520.0,603.0,1631.8,1049.0,0.7396351575456053,2025-05-12,54600,29MAY25
2025-05-12 09:40:00,1100.0,290.0,533.4,680.0,1633.4,970.0,0.4264705882352941,2025-05-12,54600,29MAY25
2025-05-12 09:45:00,1102.45,217.0,525.45,462.0,1627.9,679.0,0.4696969696969697,2025-05-12,54600,29MAY25
2025-05-12 09:50:00,1168.15,324.0,505.1,690.0,1673.25,1014.0,0.46956521739130436,2025-05-12,54600,29MAY25
2025-05-12 09:55:00,1287.0,768.0,490.35,675.0,1777.35,1443.0,1.1377777777777778,2025-05-12,54600,29MAY25
2025-05-12 10:00:00,1228.35,577.0,493.55,814.0,1721.8999999999999,1391.0,0.7088452088452089,2025-05-12,54600,29MAY25
2025-05-12 10:05:00,1183.85,168.0,507.25,294.0,1691.1,462.0,0.5714285714285714,2025-05-12,54600,29MAY25
2025-05-12 10:10:00,1199.2,169.0,502.3,391.0,1701.5,560.0,0.4322250639386189,2025-05-12,54600,29MAY25
2025-05-12 10:15:00,1220.4,300.0,504.65,449.0,1725.0500000000002,749.0,0.6681514476614699,2025-05-12,54600,29MAY25
2025-05-12 10:20:00,1251.4,117.0,492.6,213.0,1744.0,330.0,0.5492957746478874,2025-05-12,54600,29MAY25
2025-05-12 10:25:00,1208.6,51.0,504.25,143.0,1712.85,194.0,0.35664335664335667,2025-05-12,54600,29MAY25
2025-05-12 10:30:00,1209.3,77.0,498.45,170.0,1707.75,247.0,0.45294117647058824,2025-05-12,54600,29MAY25
2025-05-12 10:35:00,1219.0,176.0,492.85,318.0,1711.85,494.0,0.5534591194968553,2025-05-12,54600,29MAY25
2025-05-12 10:40:00,1268.1,156.0,471.85,394.0,1739.9499999999998,550.0,0.39593908629441626,2025-05-12,54600,29MAY25
2025-05-12 10:45:00,1258.0,177.0,473.35,324.0,1731.35,501.0,0.5462962962962963,2025-05-12,54600,29MAY25
2025-05-12 10:50:00,1281.65,74.0,469.9,153.0,1751.5500000000002,227.0,0.48366013071895425,2025-05-12,54600,29MAY25
2025-05-12 10:55:00,1271.1,209.0,473.35,429.0,1744.4499999999998,638.0,0.48717948717948717,2025-05-12,54600,29MAY25
2025-05-12 11:00:00,1273.55,84.0,477.8,253.0,1751.35,337.0,0.33201581027667987,2025-05-12,54600,29MAY25
2025-05-12 11:05:00,1338.0,198.0,464.0,294.0,1802.0,492.0,0.673469387755102,2025-05-12,54600,29MAY25
2025-05-12 11:10:00,1316.0,167.0,474.0,405.0,1790.0,572.0,0.4123456790123457,2025-05-12,54600,29MAY25
2025-05-12 11:15:00,1312.05,28.0,472.0,146.0,1784.05,174.0,0.1917808219178082,2025-05-12,54600,29MAY25
2025-05-12 11:20:00,1356.2,81.0,464.9,65.0,1821.1,146.0,1.2461538461538462,2025-05-12,54600,29MAY25
2025-05-12 11:25:00,1329.05,129.0,466.1,378.0,1795.15,507.0,0.3412698412698413,2025-05-12,54600,29MAY25
2025-05-12 11:30:00,1331.0,14.0,469.55,75.0,1800.55,89.0,0.18666666666666668,2025-05-12,54600,29MAY25
2025-05-12 11:35:00,1271.0,54.0,486.0,299.0,1757.0,353.0,0.1806020066889632,2025-05-12,54600,29MAY25
2025-05-12 11:40:00,1288.25,79.0,478.1,233.0,1766.35,312.0,0.33905579399141633,2025-05-12,54600,29MAY25
2025-05-12 11:45:00,1245.55,70.0,489.9,285.0,1735.4499999999998,355.0,0.24561403508771928,2025-05-12,54600,29MAY25
2025-05-12 11:50:00,1239.75,83.0,492.95,251.0,1732.7,334.0,0.33067729083665337,2025-05-12,54600,29MAY25
2025-05-12 11:55:00,1241.75,37.0,498.8,124.0,1740.55,161.0,0.29838709677419356,2025-05-12,54600,29MAY25
2025-05-12 12:00:00,1252.95,16.0,498.8,224.0,1751.75,240.0,0.07142857142857142,2025-05-12,54600,29MAY25
2025-05-12 12:05:00,1221.5,43.0,502.7,137.0,1724.2,180.0,0.31386861313868614,2025-05-12,54600,29MAY25
2025-05-12 12:10:00,1230.0,42.0,508.05,326.0,1738.05,368.0,0.12883435582822086,2025-05-12,54600,29MAY25
2025-05-12 12:15:00,1236.15,32.0,508.55,72.0,1744.7,104.0,0.4444444444444444,2025-05-12,54600,29MAY25
2025-05-12 12:20:00,1218.0,24.0,516.6,154.0,1734.6,178.0,0.15584415584415584,2025-05-12,54600,29MAY25
2025-05-12 12:25:00,1215.3,21.0,510.6,319.0,1725.9,340.0,0.06583072100313479,2025-05-12,54600,29MAY25
2025-05-12 12:30:00,1330.5,328.0,480.85,640.0,1811.35,968.0,0.5125,2025-05-12,54600,29MAY25
2025-05-12 12:35:00,1365.0,160.0,479.3,222.0,1844.3,382.0,0.7207207207207207,2025-05-12,54600,29MAY25
2025-05-12 12:40:00,1315.5,56.0,486.95,157.0,1802.45,213.0,0.35668789808917195,2025-05-12,54600,29MAY25
2025-05-12 12:45:00,1285.3,93.0,492.3,198.0,1777.6,291.0,0.4696969696969697,2025-05-12,54600,29MAY25
2025-05-12 12:50:00,1297.0,62.0,488.0,74.0,1785.0,136.0,0.8378378378378378,2025-05-12,54600,29MAY25
2025-05-12 12:55:00,1316.7,45.0,487.8,106.0,1804.5,151.0,0.42452830188679247,2025-05-12,54600,29MAY25
2025-05-12 13:00:00,1260.95,121.0,496.65,231.0,1757.6,352.0,0.5238095238095238,2025-05-12,54600,29MAY25
2025-05-12 13:05:00,1270.95,20.0,496.2,104.0,1767.15,124.0,0.19230769230769232,2025-05-12,54600,29MAY25
2025-05-12 13:10:00,1233.0,109.0,507.1,112.0,1740.1,221.0,0.9732142857142857,2025-05-12,54600,29MAY25
2025-05-12 13:15:00,1244.0,71.0,503.55,127.0,1747.55,198.0,0.5590551181102362,2025-05-12,54600,29MAY25
2025-05-12 13:20:00,1308.2,68.0,485.85,199.0,1794.0500000000002,267.0,0.3417085427135678,2025-05-12,54600,29MAY25
2025-05-12 13:25:00,1295.45,43.0,492.5,131.0,1787.95,174.0,0.3282442748091603,2025-05-12,54600,29MAY25
2025-05-12 13:30:00,1289.0,49.0,497.0,93.0,1786.0,142.0,0.5268817204301075,2025-05-12,54600,29MAY25
2025-05-12 13:35:00,1281.1,27.0,501.2,32.0,1782.3,59.0,0.84375,2025-05-12,54600,29MAY25
2025-05-12 13:40:00,1290.0,7.0,499.0,25.0,1789.0,32.0,0.28,2025-05-12,54600,29MAY25
2025-05-12 13:45:00,1271.95,12.0,509.6,36.0,1781.5500000000002,48.0,0.3333333333333333,2025-05-12,54600,29MAY25
2025-05-12 13:50:00,1247.5,104.0,510.0,205.0,1757.5,309.0,0.5073170731707317,2025-05-12,54600,29MAY25
2025-05-12 13:55:00,1266.45,18.0,488.7,155.0,1755.15,173.0,0.11612903225806452,2025-05-12,54600,29MAY25
2025-05-12 14:00:00,1281.35,66.0,489.25,77.0,1770.6,143.0,0.8571428571428571,2025-05-12,54600,29MAY25
2025-05-12 14:05:00,1273.05,38.0,489.45,127.0,1762.5,165.0,0.2992125984251969,2025-05-12,54600,29MAY25
2025-05-12 14:10:00,1330.0,106.0,473.45,219.0,1803.45,325.0,0.4840182648401826,2025-05-12,54600,29MAY25
2025-05-12 14:15:00,1358.5,238.0,468.85,488.0,1827.35,726.0,0.48770491803278687,2025-05-12,54600,29MAY25
2025-05-12 14:20:00,1348.95,41.0,479.15,333.0,1828.1,374.0,0.12312312312312312,2025-05-12,54600,29MAY25
2025-05-12 14:25:00,1342.0,33.0,484.05,100.0,1826.05,133.0,0.33,2025-05-12,54600,29MAY25
2025-05-12 14:30:00,1341.5,75.0,489.35,240.0,1830.85,315.0,0.3125,2025-05-12,54600,29MAY25
2025-05-12 14:35:00,1309.25,19.0,502.65,131.0,1811.9,150.0,0.1450381679389313,2025-05-12,54600,29MAY25
2025-05-12 14:40:00,1309.5,62.0,496.75,147.0,1806.25,209.0,0.4217687074829932,2025-05-12,54600,29MAY25
2025-05-12 14:45:00,1317.5,4.0,492.3,110.0,1809.8,114.0,0.03636363636363636,2025-05-12,54600,29MAY25
2025-05-12 14:50:00,1354.2,29.0,473.1,219.0,1827.3000000000002,248.0,0.1324200913242009,2025-05-12,54600,29MAY25
2025-05-12 14:55:00,1366.55,33.0,475.75,134.0,1842.3,167.0,0.2462686567164179,2025-05-12,54600,29MAY25
2025-05-12 15:00:00,1373.5,21.0,460.7,320.0,1834.2,341.0,0.065625,2025-05-12,54600,29MAY25
2025-05-12 15:05:00,1347.3,13.0,473.55,170.0,1820.85,183.0,0.07647058823529412,2025-05-12,54600,29MAY25
2025-05-12 15:10:00,1360.0,25.0,472.8,132.0,1832.8,157.0,0.1893939393939394,2025-05-12,54600,29MAY25
2025-05-12 15:15:00,1453.0,197.0,421.5,490.0,1874.5,687.0,0.4020408163265306,2025-05-12,54600,29MAY25
2025-05-12 15:20:00,1483.15,384.0,429.55,388.0,1912.7,772.0,0.9896907216494846,2025-05-12,54600,29MAY25
2025-05-12 15:25:00,1472.75,315.0,425.05,708.0,1897.8,1023.0,0.4449152542372881,2025-05-12,54600,29MAY25
