date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-05-12,2025-05-12 12:40:00,24500,789.95,3021.0,175582.0,589.0,200.95,1036.0,1985.0,3021.0,0.5219143576826196,688.5220575001994,1.1473125535993032
2025-05-12,2025-05-12 12:45:00,24500,780.4,2132.0,177714.0,576.4,204.0,862.0,1270.0,2132.0,0.6787401574803149,689.6242991548218,1.1316306588332656
2025-05-12,2025-05-12 12:50:00,24500,783.25,1647.0,179361.0,579.5,203.75,462.0,1185.0,1647.0,0.389873417721519,690.4840263490948,1.1343491957973326
2025-05-12,2025-05-12 12:55:00,24500,801.05,2331.0,181692.0,600.0,201.05,279.0,2052.0,2331.0,0.13596491228070176,691.902521850164,1.1577497909069228
2025-05-12,2025-05-12 13:00:00,24500,782.1,2813.0,184505.0,582.0,200.1,581.0,2232.0,2813.0,0.26030465949820786,693.2776905774911,1.1281193822182871
2025-05-12,2025-05-12 13:05:00,24500,785.0999999999999,1383.0,185888.0,585.3,199.8,343.0,1040.0,1383.0,0.3298076923076923,693.9608452401445,1.1313318400958439
2025-05-12,2025-05-12 13:10:00,24500,777.7,1611.0,187499.0,578.25,199.45,618.0,993.0,1611.0,0.622356495468278,694.6803358951248,1.119507721487324
2025-05-12,2025-05-12 13:15:00,24500,788.9499999999999,1378.0,188877.0,590.05,198.9,548.0,830.0,1378.0,0.6602409638554216,695.3681041100822,1.134578930694099
2025-05-12,2025-05-12 13:20:00,24500,815.8499999999999,2494.0,191371.0,619.55,196.3,533.0,1961.0,2494.0,0.27180010198878124,696.938257625241,1.1706201963713985
2025-05-12,2025-05-12 13:25:00,24500,811.9,2538.0,193909.0,617.0,194.9,304.0,2234.0,2538.0,0.1360787824529991,698.4429474650481,1.1624428350901626
2025-05-12,2025-05-12 13:30:00,24500,816.4,4452.0,198361.0,624.4,192.0,564.0,3888.0,4452.0,0.14506172839506173,701.0903670580407,1.1644718546424033
2025-05-12,2025-05-12 13:35:00,24500,812.3,2052.0,200413.0,620.0,192.3,294.0,1758.0,2052.0,0.16723549488054607,702.2290265601533,1.1567451205755845
2025-05-12,2025-05-12 13:40:00,24500,814.6,1421.0,201834.0,623.5,191.1,243.0,1178.0,1421.0,0.20628183361629882,703.0201675634432,1.1587149808564878
2025-05-12,2025-05-12 13:45:00,24500,815.9499999999999,2218.0,204052.0,625.3,190.65,724.0,1494.0,2218.0,0.48460508701472554,704.2476898045596,1.1586122493727165
2025-05-12,2025-05-12 13:50:00,24500,800.4,2053.0,206105.0,611.05,189.35,273.0,1780.0,2053.0,0.15337078651685393,705.2054574124838,1.1349883804597893
2025-05-12,2025-05-12 13:55:00,24500,810.25,2137.0,208242.0,624.0,186.25,807.0,1330.0,2137.0,0.6067669172932331,706.2834348978591,1.1472023269484952
2025-05-12,2025-05-12 14:00:00,24500,808.0,1077.0,209319.0,619.0,189.0,368.0,709.0,1077.0,0.5190409026798307,706.8067927421781,1.1431695454782282
2025-05-12,2025-05-12 14:05:00,24500,808.75,1065.0,210384.0,620.0,188.75,193.0,872.0,1065.0,0.2213302752293578,707.322846794433,1.1433958392058619
2025-05-12,2025-05-12 14:10:00,24500,838.95,3432.0,213816.0,657.0,181.95,624.0,2808.0,3432.0,0.2222222222222222,709.4356184756987,1.1825597392510083
2025-05-12,2025-05-12 14:15:00,24500,853.5,7724.0,221540.0,673.5,180.0,2409.0,5315.0,7724.0,0.45324553151458136,714.4584282748036,1.1946111435215885
2025-05-12,2025-05-12 14:20:00,24500,857.4,1926.0,223466.0,674.9,182.5,507.0,1419.0,1926.0,0.3572938689217759,715.6904074892825,1.1980040406128254
2025-05-12,2025-05-12 14:25:00,24500,868.3000000000001,1785.0,225251.0,685.45,182.85,661.0,1124.0,1785.0,0.5880782918149466,716.8997611553334,1.2111874589003555
2025-05-12,2025-05-12 14:30:00,24500,856.5,1819.0,227070.0,672.35,184.15,586.0,1233.0,1819.0,0.47526358475263586,718.0180631523318,1.1928669262715865
2025-05-12,2025-05-12 14:35:00,24500,852.35,1944.0,229014.0,666.35,186.0,385.0,1559.0,1944.0,0.24695317511225146,719.1583483979146,1.185204902228834
2025-05-12,2025-05-12 14:40:00,24500,838.5,2161.0,231175.0,654.4,184.1,423.0,1738.0,2161.0,0.24338319907940162,720.2739418189683,1.1641404073045674
2025-05-12,2025-05-12 14:45:00,24500,852.25,3984.0,235159.0,669.05,183.2,459.0,3525.0,3984.0,0.1302127659574468,722.5098444031485,1.1795687029067783
2025-05-12,2025-05-12 14:50:00,24500,859.0,1835.0,236994.0,685.25,173.75,552.0,1283.0,1835.0,0.4302416212003118,723.566662025199,1.187174651739392
2025-05-12,2025-05-12 14:55:00,24500,883.85,4543.0,241537.0,711.95,171.9,605.0,3938.0,4543.0,0.15363128491620112,726.581385253605,1.2164501017205418
2025-05-12,2025-05-12 15:00:00,24500,853.0,3061.0,244598.0,687.45,165.55,362.0,2699.0,3061.0,0.1341237495368655,728.1634398073575,1.1714403022289464
2025-05-12,2025-05-12 15:05:00,24500,849.8,2174.0,246772.0,682.0,167.8,339.0,1835.0,2174.0,0.18474114441416895,729.2350276773702,1.1653307476282808
2025-05-12,2025-05-12 15:10:00,24500,857.05,4582.0,251354.0,686.55,170.5,900.0,3682.0,4582.0,0.24443237370994025,731.5650013526739,1.1715295269939139
2025-05-12,2025-05-12 15:15:00,24500,877.55,6429.0,257783.0,720.0,157.55,1313.0,5116.0,6429.0,0.25664581704456607,735.2058060461706,1.193611357232522
2025-05-12,2025-05-12 15:20:00,24500,875.75,4584.0,262367.0,711.2,164.55,1274.0,3310.0,4584.0,0.3848942598187311,737.6613533714224,1.187197886940199
2025-05-12,2025-05-12 15:25:00,24500,877.55,3885.0,266252.0,710.35,167.2,1120.0,2765.0,3885.0,0.4050632911392405,739.7025301218393,1.1863552769725625
