date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-01,2025-04-01 12:00:00,24900,725.35,5.0,2294.0,260.1,465.25,4.0,1.0,5.0,4.0,716.2886660854405,1.0126503940989047
2025-04-01,2025-04-01 12:05:00,24900,736.25,9.0,2303.0,257.65,478.6,8.0,1.0,9.0,8.0,716.3666739036041,1.027755794372801
2025-04-01,2025-04-01 12:10:00,24900,719.0,25.0,2328.0,269.0,450.0,21.0,4.0,25.0,5.25,716.3949527491411,1.003636328314238
2025-04-01,2025-04-01 12:15:00,24900,715.8,18.0,2346.0,274.95,440.85,13.0,5.0,18.0,2.6,716.3903878942883,0.9991758852376235
2025-04-01,2025-04-01 12:20:00,24900,722.25,25.0,2371.0,273.2,449.05,14.0,11.0,25.0,1.2727272727272727,716.4521720792916,1.008092414464851
2025-04-01,2025-04-01 12:25:00,24900,724.8,12.0,2383.0,274.6,450.2,4.0,8.0,12.0,0.5,716.4942089802771,1.0115922653883607
2025-04-01,2025-04-01 12:30:00,24900,714.7,3.0,2386.0,283.5,431.2,2.0,1.0,3.0,2.0,716.491953059514,0.9974989906699411
2025-04-01,2025-04-01 12:40:00,24900,722.55,13.0,2399.0,285.35,437.2,10.0,3.0,13.0,3.3333333333333335,716.5247811588164,1.008408946905422
2025-04-01,2025-04-01 12:45:00,24900,721.75,13.0,2412.0,274.0,447.75,7.0,6.0,13.0,1.1666666666666667,716.5529436152573,1.0072528574909227
2025-04-01,2025-04-01 12:50:00,24900,726.95,15.0,2427.0,276.75,450.2,9.0,6.0,15.0,1.5,716.6172023073756,1.0144188524352398
2025-04-01,2025-04-01 12:55:00,24900,732.55,10.0,2437.0,272.1,460.45,7.0,3.0,10.0,2.3333333333333335,716.6825810422653,1.0221400929469484
2025-04-01,2025-04-01 13:00:00,24900,729.25,21.0,2458.0,263.55,465.7,19.0,2.0,21.0,9.5,716.7899511798212,1.0173831243025517
2025-04-01,2025-04-01 13:05:00,24900,729.4,3.0,2461.0,265.7,463.7,2.0,1.0,3.0,2.0,716.805323039415,1.0175705684036784
2025-04-01,2025-04-01 13:10:00,24900,722.05,5.0,2466.0,272.3,449.75,3.0,2.0,5.0,1.5,716.8159570154097,1.0073017947401492
2025-04-01,2025-04-01 13:15:00,24900,734.7,4.0,2470.0,263.35,471.35,2.0,2.0,4.0,1.0,716.8449190283402,1.024907871281088
2025-04-01,2025-04-01 13:20:00,24900,739.5,3.0,2473.0,265.4,474.1,1.0,2.0,3.0,0.5,716.8724019409626,1.0315643313897596
2025-04-01,2025-04-01 13:25:00,24900,732.0,5.0,2478.0,263.0,469.0,2.0,3.0,5.0,0.6666666666666666,716.90292574657,1.021058742698962
2025-04-01,2025-04-01 13:30:00,24900,735.15,10.0,2488.0,266.7,468.45,7.0,3.0,10.0,2.3333333333333335,716.9762660771706,1.0253477482905595
2025-04-01,2025-04-01 13:35:00,24900,734.25,5.0,2493.0,266.0,468.25,2.0,3.0,5.0,0.6666666666666666,717.0109105495388,1.0240429945999687
2025-04-01,2025-04-01 13:40:00,24900,730.2,6.0,2499.0,272.55,457.65,1.0,5.0,6.0,0.2,717.0425770308125,1.018349570012524
2025-04-01,2025-04-01 13:45:00,24900,737.9000000000001,27.0,2526.0,264.55,473.35,23.0,4.0,27.0,5.75,717.2655186064926,1.0287682606485757
2025-04-01,2025-04-01 13:50:00,24900,732.4,10.0,2536.0,273.0,459.4,1.0,9.0,10.0,0.1111111111111111,717.3251971608835,1.0210152980806773
2025-04-01,2025-04-01 13:55:00,24900,732.0,10.0,2546.0,264.4,467.6,3.0,7.0,10.0,0.42857142857142855,717.3828358208957,1.0203756815039742
2025-04-01,2025-04-01 14:00:00,24900,734.8,23.0,2569.0,268.95,465.85,16.0,7.0,23.0,2.2857142857142856,717.5387699493967,1.0240561636158287
2025-04-01,2025-04-01 14:10:00,24900,731.8,4.0,2573.0,262.55,469.25,2.0,2.0,4.0,1.0,717.560940536339,1.0198436936283322
2025-04-01,2025-04-01 14:15:00,24900,737.3,25.0,2598.0,261.95,475.35,22.0,3.0,25.0,7.333333333333333,717.750885296382,1.0272366291760762
2025-04-01,2025-04-01 14:20:00,24900,733.4000000000001,7.0,2605.0,266.55,466.85,6.0,1.0,7.0,6.0,717.7929366602689,1.0217431274990632
2025-04-01,2025-04-01 14:30:00,24900,728.05,27.0,2632.0,273.35,454.7,23.0,4.0,27.0,5.75,717.898157294833,1.014141062491957
2025-04-01,2025-04-01 14:35:00,24900,727.7,7.0,2639.0,262.65,465.05,4.0,3.0,7.0,1.3333333333333333,717.9241568776052,1.0136168187527104
2025-04-01,2025-04-01 14:40:00,24900,724.95,14.0,2653.0,262.95,462.0,5.0,9.0,14.0,0.5555555555555556,717.9612325669056,1.0097341849616417
2025-04-01,2025-04-01 14:45:00,24900,728.5,2.0,2655.0,261.0,467.5,1.0,1.0,2.0,1.0,717.9691713747648,1.0146675220122208
2025-04-01,2025-04-01 14:50:00,24900,731.8,7.0,2662.0,263.0,468.8,5.0,2.0,7.0,2.5,718.0055409466569,1.0192121902501696
2025-04-01,2025-04-01 15:00:00,24900,728.0,39.0,2701.0,258.95,469.05,20.0,19.0,39.0,1.0526315789473684,718.1498519067014,1.013716006578775
2025-04-01,2025-04-01 15:05:00,24900,729.6,29.0,2730.0,260.8,468.8,21.0,8.0,29.0,2.625,718.2714835164836,1.0157719145803406
2025-04-01,2025-04-01 15:10:00,24900,734.4000000000001,15.0,2745.0,263.1,471.3,13.0,2.0,15.0,6.5,718.359617486339,1.022329181823707
2025-04-01,2025-04-01 15:15:00,24900,728.8,28.0,2773.0,263.9,464.9,19.0,9.0,28.0,2.111111111111111,718.4650378651281,1.0143847808733761
2025-04-01,2025-04-01 15:20:00,24900,739.7,58.0,2831.0,260.85,478.85,33.0,25.0,58.0,1.32,718.9000883080186,1.0289329658324782
2025-04-01,2025-04-01 15:25:00,24900,738.0,111.0,2942.0,268.0,470.0,36.0,75.0,111.0,0.48,719.6207171991844,1.025540235795808
2025-04-02,2025-04-02 09:15:00,24650,715.65,153.0,153.0,411.75,303.9,41.0,112.0,153.0,0.36607142857142855,715.65,1.0
2025-04-02,2025-04-02 09:20:00,24650,732.35,130.0,283.0,410.0,322.35,59.0,71.0,130.0,0.8309859154929577,723.3213780918728,1.0124821720767396
2025-04-02,2025-04-02 09:25:00,24650,739.05,83.0,366.0,455.05,284.0,45.0,38.0,83.0,1.1842105263157894,726.8882513661201,1.0167312494197325
2025-04-02,2025-04-02 09:30:00,24650,741.7,66.0,432.0,470.1,271.6,51.0,15.0,66.0,3.4,729.1511574074074,1.0172102073282194
2025-04-02,2025-04-02 09:35:00,24650,732.15,25.0,457.0,459.4,272.75,12.0,13.0,25.0,0.9230769230769231,729.3152078774617,1.0038869230915786
2025-04-02,2025-04-02 09:40:00,24650,725.8,11.0,468.0,454.65,271.15,9.0,2.0,11.0,4.5,729.2325854700854,0.9952928797499186
2025-04-02,2025-04-02 09:45:00,24650,733.75,58.0,526.0,438.75,295.0,25.0,33.0,58.0,0.7575757575757576,729.7307034220532,1.0055079175908295
2025-04-02,2025-04-02 09:50:00,24650,723.15,49.0,575.0,417.75,305.4,10.0,39.0,49.0,0.2564102564102564,729.1699130434782,0.9917441560111117
2025-04-02,2025-04-02 09:55:00,24650,727.6,65.0,640.0,449.6,278.0,29.0,36.0,65.0,0.8055555555555556,729.01046875,0.9980652284014269
2025-04-02,2025-04-02 10:00:00,24650,726.8,48.0,688.0,430.75,296.05,16.0,32.0,48.0,0.5,728.8562499999999,0.9971787989744205
2025-04-02,2025-04-02 10:05:00,24650,726.8,40.0,728.0,438.35,288.45,9.0,31.0,40.0,0.2903225806451613,728.7432692307692,0.9973333966668118
2025-04-02,2025-04-02 10:10:00,24650,726.65,25.0,753.0,450.4,276.25,13.0,12.0,25.0,1.0833333333333333,728.6737715803453,0.9972226644360258
2025-04-02,2025-04-02 10:15:00,24650,738.65,25.0,778.0,456.4,282.25,3.0,22.0,25.0,0.13636363636363635,728.9943444730077,1.0132451720650486
2025-04-02,2025-04-02 10:20:00,24650,736.15,25.0,803.0,451.45,284.7,18.0,7.0,25.0,2.5714285714285716,729.2171232876713,1.009507287323523
2025-04-02,2025-04-02 10:25:00,24650,727.55,16.0,819.0,456.7,270.85,3.0,13.0,16.0,0.23076923076923078,729.1845543345544,0.997758380474685
2025-04-02,2025-04-02 10:30:00,24650,740.25,7.0,826.0,463.25,277.0,2.0,5.0,7.0,0.4,729.2783292978208,1.015044558793819
2025-04-02,2025-04-02 10:40:00,24650,731.1,24.0,850.0,446.55,284.55,10.0,14.0,24.0,0.7142857142857143,729.3297647058824,1.0024272083490675
2025-04-02,2025-04-02 10:45:00,24650,733.4,22.0,872.0,450.95,282.45,11.0,11.0,22.0,1.0,729.4324541284404,1.005439223123545
2025-04-02,2025-04-02 10:50:00,24650,729.9000000000001,24.0,896.0,461.1,268.8,10.0,14.0,24.0,0.7142857142857143,729.4449776785715,1.0006237925208241
2025-04-02,2025-04-02 10:55:00,24650,730.15,8.0,904.0,455.25,274.9,2.0,6.0,8.0,0.3333333333333333,729.4512168141594,1.000957957392809
2025-04-02,2025-04-02 11:00:00,24650,739.5,17.0,921.0,465.5,274.0,5.0,12.0,17.0,0.4166666666666667,729.6366992399566,1.0135180984869836
2025-04-02,2025-04-02 11:05:00,24650,727.6,19.0,940.0,446.75,280.85,18.0,1.0,19.0,18.0,729.5955319148936,0.9972648792000465
2025-04-02,2025-04-02 11:10:00,24650,734.4,28.0,968.0,459.45,274.95,1.0,27.0,28.0,0.037037037037037035,729.7345041322315,1.0063934154700778
2025-04-02,2025-04-02 11:15:00,24650,724.6500000000001,24.0,992.0,441.35,283.3,6.0,18.0,24.0,0.3333333333333333,729.6114919354839,0.9931998166279945
2025-04-02,2025-04-02 11:20:00,24650,737.05,30.0,1022.0,455.6,281.45,3.0,27.0,30.0,0.1111111111111111,729.829843444227,1.0098929313738385
2025-04-02,2025-04-02 11:30:00,24650,725.55,17.0,1039.0,440.55,285.0,4.0,13.0,17.0,0.3076923076923077,729.7598171318575,0.9942312291893473
2025-04-02,2025-04-02 11:35:00,24650,737.25,10.0,1049.0,455.75,281.5,5.0,5.0,10.0,1.0,729.8312202097235,1.0101650622566472
2025-04-02,2025-04-02 11:40:00,24650,721.65,38.0,1087.0,428.2,293.45,14.0,24.0,38.0,0.5833333333333334,729.5452161913522,0.9891778932736071
2025-04-02,2025-04-02 11:45:00,24650,724.5,32.0,1119.0,444.4,280.1,4.0,28.0,32.0,0.14285714285714285,729.4009383378016,0.993280871904319
2025-04-02,2025-04-02 11:50:00,24650,726.3,5.0,1124.0,447.0,279.3,2.0,3.0,5.0,0.6666666666666666,729.3871441281138,0.9957674821211661
2025-04-02,2025-04-02 11:55:00,24650,733.5,19.0,1143.0,449.75,283.75,10.0,9.0,19.0,1.1111111111111112,729.4555118110235,1.0055445303016977
2025-04-02,2025-04-02 12:05:00,24650,734.55,22.0,1165.0,454.9,279.65,1.0,21.0,22.0,0.047619047619047616,729.5517167381973,1.0068511705847938
2025-04-02,2025-04-02 12:10:00,24650,726.7,10.0,1175.0,453.6,273.1,1.0,9.0,10.0,0.1111111111111111,729.5274468085105,0.9961242763094387
2025-04-02,2025-04-02 12:15:00,24650,731.45,4.0,1179.0,457.0,274.45,2.0,2.0,4.0,1.0,729.5339694656489,1.0026263760353127
2025-04-02,2025-04-02 12:20:00,24650,726.3499999999999,2.0,1181.0,447.65,278.7,1.0,1.0,2.0,1.0,729.5285774767145,0.9956429705773712
2025-04-02,2025-04-02 12:25:00,24650,729.35,30.0,1211.0,446.55,282.8,1.0,29.0,30.0,0.034482758620689655,729.5241535920726,0.9997612778258059
2025-04-02,2025-04-02 12:30:00,24650,723.5,12.0,1223.0,445.3,278.2,1.0,11.0,12.0,0.09090909090909091,729.4650449713818,0.9918227130792596
2025-04-02,2025-04-02 12:35:00,24650,716.6500000000001,27.0,1250.0,434.1,282.55,3.0,24.0,27.0,0.125,729.18824,0.9828052081585958
2025-04-02,2025-04-02 12:40:00,24650,716.8499999999999,16.0,1266.0,438.15,278.7,2.0,14.0,16.0,0.14285714285714285,729.0323064770931,0.9832897577118882
2025-04-02,2025-04-02 12:45:00,24650,716.8499999999999,29.0,1295.0,438.15,278.7,1.0,28.0,29.0,0.03571428571428571,728.759498069498,0.9836578485754949
2025-04-02,2025-04-02 12:50:00,24650,718.5,27.0,1322.0,431.75,286.75,1.0,26.0,27.0,0.038461538461538464,728.5499621785174,0.9862055278289139
2025-04-02,2025-04-02 12:55:00,24650,712.9,57.0,1379.0,425.15,287.75,1.0,56.0,57.0,0.017857142857142856,727.9030819434372,0.9793886269812455
2025-04-02,2025-04-02 13:00:00,24650,711.05,48.0,1427.0,430.95,280.1,20.0,28.0,48.0,0.7142857142857143,727.3361948142957,0.977608436194415
2025-04-02,2025-04-02 13:05:00,24650,711.4,22.0,1449.0,436.4,275.0,16.0,6.0,22.0,2.6666666666666665,727.094237405107,0.9784151261312186
2025-04-02,2025-04-02 13:10:00,24650,714.45,8.0,1457.0,434.9,279.55,6.0,2.0,8.0,3.0,727.0248112560056,0.9827037384951397
2025-04-02,2025-04-02 13:15:00,24650,718.4,13.0,1470.0,443.4,275.0,11.0,2.0,13.0,5.5,726.948537414966,0.9882405191358322
2025-04-02,2025-04-02 13:20:00,24650,714.85,8.0,1478.0,440.0,274.85,7.0,1.0,8.0,7.0,726.883051420839,0.9834456844229371
2025-04-02,2025-04-02 13:30:00,24650,720.7,5.0,1483.0,451.05,269.65,1.0,4.0,5.0,0.25,726.8622049898854,0.9915221826811437
2025-04-02,2025-04-02 13:40:00,24650,709.95,10.0,1493.0,426.05,283.9,5.0,5.0,10.0,1.0,726.7489283322171,0.9768848254502855
2025-04-02,2025-04-02 13:50:00,24650,709.7,34.0,1527.0,431.0,278.7,7.0,27.0,34.0,0.25925925925925924,726.3693189259989,0.9770511797625953
2025-04-02,2025-04-02 13:55:00,24650,711.5,156.0,1683.0,444.1,267.4,136.0,20.0,156.0,6.8,724.9910576351754,0.9813914151173376
2025-04-02,2025-04-02 14:00:00,24650,716.2,8.0,1691.0,447.85,268.35,2.0,6.0,8.0,0.3333333333333333,724.9494677705501,0.9879309273824872
2025-04-02,2025-04-02 14:05:00,24650,719.6500000000001,15.0,1706.0,445.3,274.35,14.0,1.0,15.0,14.0,724.9028722157094,0.9927536882290815
2025-04-02,2025-04-02 14:10:00,24650,713.95,9.0,1715.0,435.8,278.15,5.0,4.0,9.0,1.25,724.845393586006,0.9849686654803674
2025-04-02,2025-04-02 14:15:00,24650,714.5,33.0,1748.0,440.35,274.15,4.0,29.0,33.0,0.13793103448275862,724.6500858123571,0.9859931213545935
2025-04-02,2025-04-02 14:20:00,24650,715.25,37.0,1785.0,438.95,276.3,27.0,10.0,37.0,2.7,724.4552380952383,0.9872935723131203
2025-04-02,2025-04-02 14:25:00,24650,713.7,15.0,1800.0,440.7,273.0,10.0,5.0,15.0,2.0,724.3656111111113,0.9852759284158297
2025-04-02,2025-04-02 14:30:00,24650,709.55,16.0,1816.0,434.65,274.9,14.0,2.0,16.0,7.0,724.2350770925112,0.9797233280229045
2025-04-02,2025-04-02 14:35:00,24650,715.55,24.0,1840.0,434.65,280.9,1.0,23.0,24.0,0.043478260869565216,724.121793478261,0.9881624975860938
2025-04-02,2025-04-02 14:45:00,24650,719.45,7.0,1847.0,444.7,274.75,3.0,4.0,7.0,0.75,724.1040877097998,0.9935726261061172
2025-04-02,2025-04-02 14:55:00,24650,718.65,18.0,1865.0,444.0,274.65,3.0,15.0,18.0,0.2,724.0514477211797,0.9925399669620443
2025-04-02,2025-04-02 15:00:00,24650,729.4,58.0,1923.0,468.45,260.95,24.0,34.0,58.0,0.7058823529411765,724.2127665106605,1.0071625822261214
2025-04-02,2025-04-02 15:10:00,24650,734.7,30.0,1953.0,469.7,265.0,10.0,20.0,30.0,0.5,724.3738607270866,1.0142552621412217
2025-04-02,2025-04-02 15:15:00,24650,735.8499999999999,27.0,1980.0,463.2,272.65,12.0,15.0,27.0,0.8,724.5303535353536,1.0156234261399981
2025-04-02,2025-04-02 15:20:00,24650,736.3499999999999,36.0,2016.0,464.45,271.9,21.0,15.0,36.0,1.4,724.7414186507938,1.0160175492257875
2025-04-02,2025-04-02 15:25:00,24650,748.3,48.0,2064.0,479.1,269.2,19.0,29.0,48.0,0.6551724137931034,725.289292635659,1.0317262471650746
2025-04-03,2025-04-03 09:15:00,24650,704.05,93.0,93.0,397.2,306.85,30.0,63.0,93.0,0.47619047619047616,704.05,1.0
2025-04-03,2025-04-03 09:20:00,24650,704.85,73.0,166.0,403.05,301.8,35.0,38.0,73.0,0.9210526315789473,704.4018072289157,1.0006362743060633
2025-04-03,2025-04-03 09:25:00,24650,714.4000000000001,132.0,298.0,434.55,279.85,54.0,78.0,132.0,0.6923076923076923,708.8305369127517,1.0078572561384076
2025-04-03,2025-04-03 09:30:00,24650,725.0,77.0,375.0,457.55,267.45,22.0,55.0,77.0,0.4,712.1506666666667,1.018042998391726
2025-04-03,2025-04-03 09:35:00,24650,725.55,87.0,462.0,455.0,270.55,42.0,45.0,87.0,0.9333333333333333,714.6739177489177,1.0152182442663358
2025-04-03,2025-04-03 09:40:00,24650,722.9,35.0,497.0,443.9,279.0,22.0,13.0,35.0,1.6923076923076923,715.2532193158953,1.01069101190683
2025-04-03,2025-04-03 09:45:00,24650,737.65,50.0,547.0,463.25,274.4,7.0,43.0,50.0,0.16279069767441862,717.3004570383912,1.028369622188209
2025-04-03,2025-04-03 09:50:00,24650,744.0,70.0,617.0,463.0,281.0,49.0,21.0,70.0,2.3333333333333335,720.3295786061587,1.0328605434190883
2025-04-03,2025-04-03 09:55:00,24650,737.3,138.0,755.0,437.35,299.95,103.0,35.0,138.0,2.942857142857143,723.4314569536424,1.0191705004158345
2025-04-03,2025-04-03 10:00:00,24650,729.65,52.0,807.0,450.65,279.0,13.0,39.0,52.0,0.3333333333333333,723.832156133829,1.0080375592834194
2025-04-03,2025-04-03 10:05:00,24650,744.3,106.0,913.0,481.25,263.05,73.0,33.0,106.0,2.212121212121212,726.2084884994524,1.0249122831625523
2025-04-03,2025-04-03 10:10:00,24650,747.8,67.0,980.0,481.7,266.1,54.0,13.0,67.0,4.153846153846154,727.6846428571429,1.027642959543405
2025-04-03,2025-04-03 10:15:00,24650,741.5,37.0,1017.0,472.3,269.2,35.0,2.0,37.0,17.5,728.18726647001,1.0182820191219841
2025-04-03,2025-04-03 10:20:00,24650,749.0,44.0,1061.0,499.0,250.0,27.0,17.0,44.0,1.588235294117647,729.0503770028275,1.0273638470350797
2025-04-03,2025-04-03 10:25:00,24650,751.15,22.0,1083.0,497.9,253.25,21.0,1.0,22.0,21.0,729.4993074792245,1.0296788390321976
2025-04-03,2025-04-03 10:30:00,24650,738.65,15.0,1098.0,480.15,258.5,5.0,10.0,15.0,0.5,729.6243169398908,1.01237031558647
2025-04-03,2025-04-03 10:35:00,24650,722.8499999999999,17.0,1115.0,457.9,264.95,15.0,2.0,17.0,7.5,729.5210313901346,0.9908556009997097
2025-04-03,2025-04-03 10:40:00,24650,733.35,15.0,1130.0,458.35,275.0,10.0,5.0,15.0,2.0,729.5718584070797,1.005178573637927
2025-04-03,2025-04-03 10:45:00,24650,732.5,35.0,1165.0,455.25,277.25,11.0,24.0,35.0,0.4583333333333333,729.6598283261803,1.00389245997047
2025-04-03,2025-04-03 10:50:00,24650,727.4,8.0,1173.0,454.0,273.4,4.0,4.0,8.0,1.0,729.6444160272805,0.9969239591532808
2025-04-03,2025-04-03 10:55:00,24650,733.45,33.0,1206.0,456.2,277.25,8.0,25.0,33.0,0.32,729.7485489220563,1.0050722280755628
2025-04-03,2025-04-03 11:00:00,24650,724.5,2.0,1208.0,452.1,272.4,1.0,1.0,2.0,1.0,729.7398592715232,0.9928195517828038
2025-04-03,2025-04-03 11:05:00,24650,728.6,16.0,1224.0,448.5,280.1,9.0,7.0,16.0,1.2857142857142858,729.7249591503268,0.9984583792342301
2025-04-03,2025-04-03 11:10:00,24650,734.25,11.0,1235.0,456.45,277.8,7.0,4.0,11.0,1.75,729.7652631578948,1.0061454512409902
2025-04-03,2025-04-03 11:15:00,24650,730.5,4.0,1239.0,452.7,277.8,1.0,3.0,4.0,0.3333333333333333,729.767635189669,1.0010035589069946
2025-04-03,2025-04-03 11:20:00,24650,725.1500000000001,17.0,1256.0,446.85,278.3,6.0,11.0,17.0,0.5454545454545454,729.7051353503185,0.9937575670916285
2025-04-03,2025-04-03 11:30:00,24650,725.95,26.0,1282.0,446.85,279.1,1.0,25.0,26.0,0.04,729.6289781591263,0.9949577411681093
2025-04-03,2025-04-03 11:35:00,24650,729.7,13.0,1295.0,455.3,274.4,2.0,11.0,13.0,0.18181818181818182,729.6296911196911,1.0000963624166679
2025-04-03,2025-04-03 11:40:00,24650,730.95,3.0,1298.0,452.55,278.4,1.0,2.0,3.0,0.5,729.6327426810477,1.001805370348529
2025-04-03,2025-04-03 11:50:00,24650,736.5,10.0,1308.0,470.0,266.5,7.0,3.0,10.0,2.3333333333333335,729.685244648318,1.0093393081491822
2025-04-03,2025-04-03 12:15:00,24650,720.15,9.0,1317.0,441.15,279.0,5.0,4.0,9.0,1.25,729.6200835231587,0.9870205278925027
2025-04-03,2025-04-03 12:20:00,24650,722.0999999999999,22.0,1339.0,447.45,274.65,11.0,11.0,22.0,1.0,729.4965272591485,0.9898607779711596
2025-04-03,2025-04-03 12:25:00,24650,716.65,28.0,1367.0,434.45,282.2,7.0,21.0,28.0,0.3333333333333333,729.2333942940745,0.982744352641371
2025-04-03,2025-04-03 12:30:00,24650,725.2,10.0,1377.0,445.3,279.9,2.0,8.0,10.0,0.25,729.2041031227304,0.9945089404933636
2025-04-03,2025-04-03 12:35:00,24650,720.6,2.0,1379.0,450.3,270.3,1.0,1.0,2.0,1.0,729.1916243654821,0.9882176041545209
2025-04-03,2025-04-03 12:40:00,24650,727.5,5.0,1384.0,453.0,274.5,3.0,2.0,5.0,1.5,729.1855130057802,0.9976884990503551
2025-04-03,2025-04-03 12:45:00,24650,717.8,10.0,1394.0,439.35,278.45,9.0,1.0,10.0,9.0,729.1038378766139,0.9844962578862095
