timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-01 13:30:00,266.7,7.0,468.45,3.0,735.15,10.0,2.3333333333333335,2025-04-01,24900,24APR25
2025-04-01 13:35:00,266.0,2.0,468.25,3.0,734.25,5.0,0.6666666666666666,2025-04-01,24900,24APR25
2025-04-01 13:40:00,272.55,1.0,457.65,5.0,730.2,6.0,0.2,2025-04-01,24900,24APR25
2025-04-01 13:45:00,264.55,23.0,473.35,4.0,737.9000000000001,27.0,5.75,2025-04-01,24900,24APR25
2025-04-01 13:50:00,273.0,1.0,459.4,9.0,732.4,10.0,0.1111111111111111,2025-04-01,24900,24APR25
2025-04-01 13:55:00,264.4,3.0,467.6,7.0,732.0,10.0,0.42857142857142855,2025-04-01,24900,24APR25
2025-04-01 14:00:00,268.95,16.0,465.85,7.0,734.8,23.0,2.2857142857142856,2025-04-01,24900,24APR25
2025-04-01 14:10:00,262.55,2.0,469.25,2.0,731.8,4.0,1.0,2025-04-01,24900,24APR25
2025-04-01 14:15:00,261.95,22.0,475.35,3.0,737.3,25.0,7.333333333333333,2025-04-01,24900,24APR25
2025-04-01 14:20:00,266.55,6.0,466.85,1.0,733.4000000000001,7.0,6.0,2025-04-01,24900,24APR25
2025-04-01 14:30:00,273.35,23.0,454.7,4.0,728.05,27.0,5.75,2025-04-01,24900,24APR25
2025-04-01 14:35:00,262.65,4.0,465.05,3.0,727.7,7.0,1.3333333333333333,2025-04-01,24900,24APR25
2025-04-01 14:40:00,262.95,5.0,462.0,9.0,724.95,14.0,0.5555555555555556,2025-04-01,24900,24APR25
2025-04-01 14:45:00,261.0,1.0,467.5,1.0,728.5,2.0,1.0,2025-04-01,24900,24APR25
2025-04-01 14:50:00,263.0,5.0,468.8,2.0,731.8,7.0,2.5,2025-04-01,24900,24APR25
2025-04-01 15:00:00,258.95,20.0,469.05,19.0,728.0,39.0,1.0526315789473684,2025-04-01,24900,24APR25
2025-04-01 15:05:00,260.8,21.0,468.8,8.0,729.6,29.0,2.625,2025-04-01,24900,24APR25
2025-04-01 15:10:00,263.1,13.0,471.3,2.0,734.4000000000001,15.0,6.5,2025-04-01,24900,24APR25
2025-04-01 15:15:00,263.9,19.0,464.9,9.0,728.8,28.0,2.111111111111111,2025-04-01,24900,24APR25
2025-04-01 15:20:00,260.85,33.0,478.85,25.0,739.7,58.0,1.32,2025-04-01,24900,24APR25
2025-04-01 15:25:00,268.0,36.0,470.0,75.0,738.0,111.0,0.48,2025-04-01,24900,24APR25
2025-04-02 09:15:00,411.75,41.0,303.9,112.0,715.65,153.0,0.36607142857142855,2025-04-02,24650,24APR25
2025-04-02 09:20:00,410.0,59.0,322.35,71.0,732.35,130.0,0.8309859154929577,2025-04-02,24650,24APR25
2025-04-02 09:25:00,455.05,45.0,284.0,38.0,739.05,83.0,1.1842105263157894,2025-04-02,24650,24APR25
2025-04-02 09:30:00,470.1,51.0,271.6,15.0,741.7,66.0,3.4,2025-04-02,24650,24APR25
2025-04-02 09:35:00,459.4,12.0,272.75,13.0,732.15,25.0,0.9230769230769231,2025-04-02,24650,24APR25
2025-04-02 09:40:00,454.65,9.0,271.15,2.0,725.8,11.0,4.5,2025-04-02,24650,24APR25
2025-04-02 09:45:00,438.75,25.0,295.0,33.0,733.75,58.0,0.7575757575757576,2025-04-02,24650,24APR25
2025-04-02 09:50:00,417.75,10.0,305.4,39.0,723.15,49.0,0.2564102564102564,2025-04-02,24650,24APR25
2025-04-02 09:55:00,449.6,29.0,278.0,36.0,727.6,65.0,0.8055555555555556,2025-04-02,24650,24APR25
2025-04-02 10:00:00,430.75,16.0,296.05,32.0,726.8,48.0,0.5,2025-04-02,24650,24APR25
2025-04-02 10:05:00,438.35,9.0,288.45,31.0,726.8,40.0,0.2903225806451613,2025-04-02,24650,24APR25
2025-04-02 10:10:00,450.4,13.0,276.25,12.0,726.65,25.0,1.0833333333333333,2025-04-02,24650,24APR25
2025-04-02 10:15:00,456.4,3.0,282.25,22.0,738.65,25.0,0.13636363636363635,2025-04-02,24650,24APR25
2025-04-02 10:20:00,451.45,18.0,284.7,7.0,736.15,25.0,2.5714285714285716,2025-04-02,24650,24APR25
2025-04-02 10:25:00,456.7,3.0,270.85,13.0,727.55,16.0,0.23076923076923078,2025-04-02,24650,24APR25
2025-04-02 10:30:00,463.25,2.0,277.0,5.0,740.25,7.0,0.4,2025-04-02,24650,24APR25
2025-04-02 10:40:00,446.55,10.0,284.55,14.0,731.1,24.0,0.7142857142857143,2025-04-02,24650,24APR25
2025-04-02 10:45:00,450.95,11.0,282.45,11.0,733.4,22.0,1.0,2025-04-02,24650,24APR25
2025-04-02 10:50:00,461.1,10.0,268.8,14.0,729.9000000000001,24.0,0.7142857142857143,2025-04-02,24650,24APR25
2025-04-02 10:55:00,455.25,2.0,274.9,6.0,730.15,8.0,0.3333333333333333,2025-04-02,24650,24APR25
2025-04-02 11:00:00,465.5,5.0,274.0,12.0,739.5,17.0,0.4166666666666667,2025-04-02,24650,24APR25
2025-04-02 11:05:00,446.75,18.0,280.85,1.0,727.6,19.0,18.0,2025-04-02,24650,24APR25
2025-04-02 11:10:00,459.45,1.0,274.95,27.0,734.4,28.0,0.037037037037037035,2025-04-02,24650,24APR25
2025-04-02 11:15:00,441.35,6.0,283.3,18.0,724.6500000000001,24.0,0.3333333333333333,2025-04-02,24650,24APR25
2025-04-02 11:20:00,455.6,3.0,281.45,27.0,737.05,30.0,0.1111111111111111,2025-04-02,24650,24APR25
2025-04-02 11:30:00,440.55,4.0,285.0,13.0,725.55,17.0,0.3076923076923077,2025-04-02,24650,24APR25
2025-04-02 11:35:00,455.75,5.0,281.5,5.0,737.25,10.0,1.0,2025-04-02,24650,24APR25
2025-04-02 11:40:00,428.2,14.0,293.45,24.0,721.65,38.0,0.5833333333333334,2025-04-02,24650,24APR25
2025-04-02 11:45:00,444.4,4.0,280.1,28.0,724.5,32.0,0.14285714285714285,2025-04-02,24650,24APR25
2025-04-02 11:50:00,447.0,2.0,279.3,3.0,726.3,5.0,0.6666666666666666,2025-04-02,24650,24APR25
2025-04-02 11:55:00,449.75,10.0,283.75,9.0,733.5,19.0,1.1111111111111112,2025-04-02,24650,24APR25
2025-04-02 12:05:00,454.9,1.0,279.65,21.0,734.55,22.0,0.047619047619047616,2025-04-02,24650,24APR25
2025-04-02 12:10:00,453.6,1.0,273.1,9.0,726.7,10.0,0.1111111111111111,2025-04-02,24650,24APR25
2025-04-02 12:15:00,457.0,2.0,274.45,2.0,731.45,4.0,1.0,2025-04-02,24650,24APR25
2025-04-02 12:20:00,447.65,1.0,278.7,1.0,726.3499999999999,2.0,1.0,2025-04-02,24650,24APR25
2025-04-02 12:25:00,446.55,1.0,282.8,29.0,729.35,30.0,0.034482758620689655,2025-04-02,24650,24APR25
2025-04-02 12:30:00,445.3,1.0,278.2,11.0,723.5,12.0,0.09090909090909091,2025-04-02,24650,24APR25
2025-04-02 12:35:00,434.1,3.0,282.55,24.0,716.6500000000001,27.0,0.125,2025-04-02,24650,24APR25
2025-04-02 12:40:00,438.15,2.0,278.7,14.0,716.8499999999999,16.0,0.14285714285714285,2025-04-02,24650,24APR25
2025-04-02 12:45:00,438.15,1.0,278.7,28.0,716.8499999999999,29.0,0.03571428571428571,2025-04-02,24650,24APR25
2025-04-02 12:50:00,431.75,1.0,286.75,26.0,718.5,27.0,0.038461538461538464,2025-04-02,24650,24APR25
2025-04-02 12:55:00,425.15,1.0,287.75,56.0,712.9,57.0,0.017857142857142856,2025-04-02,24650,24APR25
2025-04-02 13:00:00,430.95,20.0,280.1,28.0,711.05,48.0,0.7142857142857143,2025-04-02,24650,24APR25
2025-04-02 13:05:00,436.4,16.0,275.0,6.0,711.4,22.0,2.6666666666666665,2025-04-02,24650,24APR25
2025-04-02 13:10:00,434.9,6.0,279.55,2.0,714.45,8.0,3.0,2025-04-02,24650,24APR25
2025-04-02 13:15:00,443.4,11.0,275.0,2.0,718.4,13.0,5.5,2025-04-02,24650,24APR25
2025-04-02 13:20:00,440.0,7.0,274.85,1.0,714.85,8.0,7.0,2025-04-02,24650,24APR25
2025-04-02 13:30:00,451.05,1.0,269.65,4.0,720.7,5.0,0.25,2025-04-02,24650,24APR25
2025-04-02 13:40:00,426.05,5.0,283.9,5.0,709.95,10.0,1.0,2025-04-02,24650,24APR25
2025-04-02 13:50:00,431.0,7.0,278.7,27.0,709.7,34.0,0.25925925925925924,2025-04-02,24650,24APR25
2025-04-02 13:55:00,444.1,136.0,267.4,20.0,711.5,156.0,6.8,2025-04-02,24650,24APR25
2025-04-02 14:00:00,447.85,2.0,268.35,6.0,716.2,8.0,0.3333333333333333,2025-04-02,24650,24APR25
2025-04-02 14:05:00,445.3,14.0,274.35,1.0,719.6500000000001,15.0,14.0,2025-04-02,24650,24APR25
2025-04-02 14:10:00,435.8,5.0,278.15,4.0,713.95,9.0,1.25,2025-04-02,24650,24APR25
2025-04-02 14:15:00,440.35,4.0,274.15,29.0,714.5,33.0,0.13793103448275862,2025-04-02,24650,24APR25
2025-04-02 14:20:00,438.95,27.0,276.3,10.0,715.25,37.0,2.7,2025-04-02,24650,24APR25
2025-04-02 14:25:00,440.7,10.0,273.0,5.0,713.7,15.0,2.0,2025-04-02,24650,24APR25
2025-04-02 14:30:00,434.65,14.0,274.9,2.0,709.55,16.0,7.0,2025-04-02,24650,24APR25
2025-04-02 14:35:00,434.65,1.0,280.9,23.0,715.55,24.0,0.043478260869565216,2025-04-02,24650,24APR25
2025-04-02 14:45:00,444.7,3.0,274.75,4.0,719.45,7.0,0.75,2025-04-02,24650,24APR25
2025-04-02 14:55:00,444.0,3.0,274.65,15.0,718.65,18.0,0.2,2025-04-02,24650,24APR25
2025-04-02 15:00:00,468.45,24.0,260.95,34.0,729.4,58.0,0.7058823529411765,2025-04-02,24650,24APR25
2025-04-02 15:10:00,469.7,10.0,265.0,20.0,734.7,30.0,0.5,2025-04-02,24650,24APR25
2025-04-02 15:15:00,463.2,12.0,272.65,15.0,735.8499999999999,27.0,0.8,2025-04-02,24650,24APR25
2025-04-02 15:20:00,464.45,21.0,271.9,15.0,736.3499999999999,36.0,1.4,2025-04-02,24650,24APR25
2025-04-02 15:25:00,479.1,19.0,269.2,29.0,748.3,48.0,0.6551724137931034,2025-04-02,24650,24APR25
2025-04-03 09:15:00,397.2,30.0,306.85,63.0,704.05,93.0,0.47619047619047616,2025-04-03,24650,24APR25
2025-04-03 09:20:00,403.05,35.0,301.8,38.0,704.85,73.0,0.9210526315789473,2025-04-03,24650,24APR25
2025-04-03 09:25:00,434.55,54.0,279.85,78.0,714.4000000000001,132.0,0.6923076923076923,2025-04-03,24650,24APR25
2025-04-03 09:30:00,457.55,22.0,267.45,55.0,725.0,77.0,0.4,2025-04-03,24650,24APR25
2025-04-03 09:35:00,455.0,42.0,270.55,45.0,725.55,87.0,0.9333333333333333,2025-04-03,24650,24APR25
2025-04-03 09:40:00,443.9,22.0,279.0,13.0,722.9,35.0,1.6923076923076923,2025-04-03,24650,24APR25
2025-04-03 09:45:00,463.25,7.0,274.4,43.0,737.65,50.0,0.16279069767441862,2025-04-03,24650,24APR25
2025-04-03 09:50:00,463.0,49.0,281.0,21.0,744.0,70.0,2.3333333333333335,2025-04-03,24650,24APR25
2025-04-03 09:55:00,437.35,103.0,299.95,35.0,737.3,138.0,2.942857142857143,2025-04-03,24650,24APR25
2025-04-03 10:00:00,450.65,13.0,279.0,39.0,729.65,52.0,0.3333333333333333,2025-04-03,24650,24APR25
2025-04-03 10:05:00,481.25,73.0,263.05,33.0,744.3,106.0,2.212121212121212,2025-04-03,24650,24APR25
2025-04-03 10:10:00,481.7,54.0,266.1,13.0,747.8,67.0,4.153846153846154,2025-04-03,24650,24APR25
2025-04-03 10:15:00,472.3,35.0,269.2,2.0,741.5,37.0,17.5,2025-04-03,24650,24APR25
2025-04-03 10:20:00,499.0,27.0,250.0,17.0,749.0,44.0,1.588235294117647,2025-04-03,24650,24APR25
2025-04-03 10:25:00,497.9,21.0,253.25,1.0,751.15,22.0,21.0,2025-04-03,24650,24APR25
2025-04-03 10:30:00,480.15,5.0,258.5,10.0,738.65,15.0,0.5,2025-04-03,24650,24APR25
2025-04-03 10:35:00,457.9,15.0,264.95,2.0,722.8499999999999,17.0,7.5,2025-04-03,24650,24APR25
2025-04-03 10:40:00,458.35,10.0,275.0,5.0,733.35,15.0,2.0,2025-04-03,24650,24APR25
2025-04-03 10:45:00,455.25,11.0,277.25,24.0,732.5,35.0,0.4583333333333333,2025-04-03,24650,24APR25
2025-04-03 10:50:00,454.0,4.0,273.4,4.0,727.4,8.0,1.0,2025-04-03,24650,24APR25
2025-04-03 10:55:00,456.2,8.0,277.25,25.0,733.45,33.0,0.32,2025-04-03,24650,24APR25
2025-04-03 11:00:00,452.1,1.0,272.4,1.0,724.5,2.0,1.0,2025-04-03,24650,24APR25
2025-04-03 11:05:00,448.5,9.0,280.1,7.0,728.6,16.0,1.2857142857142858,2025-04-03,24650,24APR25
2025-04-03 11:10:00,456.45,7.0,277.8,4.0,734.25,11.0,1.75,2025-04-03,24650,24APR25
2025-04-03 11:15:00,452.7,1.0,277.8,3.0,730.5,4.0,0.3333333333333333,2025-04-03,24650,24APR25
2025-04-03 11:20:00,446.85,6.0,278.3,11.0,725.1500000000001,17.0,0.5454545454545454,2025-04-03,24650,24APR25
2025-04-03 11:30:00,446.85,1.0,279.1,25.0,725.95,26.0,0.04,2025-04-03,24650,24APR25
2025-04-03 11:35:00,455.3,2.0,274.4,11.0,729.7,13.0,0.18181818181818182,2025-04-03,24650,24APR25
2025-04-03 11:40:00,452.55,1.0,278.4,2.0,730.95,3.0,0.5,2025-04-03,24650,24APR25
2025-04-03 11:50:00,470.0,7.0,266.5,3.0,736.5,10.0,2.3333333333333335,2025-04-03,24650,24APR25
2025-04-03 12:15:00,441.15,5.0,279.0,4.0,720.15,9.0,1.25,2025-04-03,24650,24APR25
2025-04-03 12:20:00,447.45,11.0,274.65,11.0,722.0999999999999,22.0,1.0,2025-04-03,24650,24APR25
2025-04-03 12:25:00,434.45,7.0,282.2,21.0,716.65,28.0,0.3333333333333333,2025-04-03,24650,24APR25
2025-04-03 12:30:00,445.3,2.0,279.9,8.0,725.2,10.0,0.25,2025-04-03,24650,24APR25
2025-04-03 12:35:00,450.3,1.0,270.3,1.0,720.6,2.0,1.0,2025-04-03,24650,24APR25
2025-04-03 12:40:00,453.0,3.0,274.5,2.0,727.5,5.0,1.5,2025-04-03,24650,24APR25
2025-04-03 12:45:00,439.35,9.0,278.45,1.0,717.8,10.0,9.0,2025-04-03,24650,24APR25
2025-04-03 12:55:00,446.5,6.0,272.5,2.0,719.0,8.0,3.0,2025-04-03,24650,24APR25
2025-04-03 13:00:00,441.15,16.0,277.2,4.0,718.3499999999999,20.0,4.0,2025-04-03,24650,24APR25
2025-04-03 13:05:00,428.35,22.0,280.1,1.0,708.45,23.0,22.0,2025-04-03,24650,24APR25
2025-04-03 13:10:00,436.0,2.0,282.45,5.0,718.45,7.0,0.4,2025-04-03,24650,24APR25
2025-04-03 13:25:00,435.0,1.0,279.0,3.0,714.0,4.0,0.3333333333333333,2025-04-03,24650,24APR25
2025-04-03 13:30:00,439.2,2.0,279.0,1.0,718.2,3.0,2.0,2025-04-03,24650,24APR25
2025-04-03 13:40:00,443.65,1.0,281.2,2.0,724.8499999999999,3.0,0.5,2025-04-03,24650,24APR25
2025-04-03 13:45:00,453.95,17.0,270.2,27.0,724.15,44.0,0.6296296296296297,2025-04-03,24650,24APR25
2025-04-03 13:50:00,455.15,22.0,274.4,3.0,729.55,25.0,7.333333333333333,2025-04-03,24650,24APR25
2025-04-03 14:05:00,457.25,2.0,269.65,2.0,726.9,4.0,1.0,2025-04-03,24650,24APR25
2025-04-03 14:10:00,449.5,1.0,274.65,3.0,724.15,4.0,0.3333333333333333,2025-04-03,24650,24APR25
2025-04-03 14:20:00,460.0,1.0,269.35,11.0,729.35,12.0,0.09090909090909091,2025-04-03,24650,24APR25
2025-04-03 14:25:00,459.3,3.0,266.2,1.0,725.5,4.0,3.0,2025-04-03,24650,24APR25
2025-04-03 14:30:00,450.35,12.0,273.5,5.0,723.85,17.0,2.4,2025-04-03,24650,24APR25
2025-04-03 14:40:00,445.5,8.0,274.05,1.0,719.55,9.0,8.0,2025-04-03,24650,24APR25
2025-04-03 14:45:00,441.45,5.0,276.25,5.0,717.7,10.0,1.0,2025-04-03,24650,24APR25
2025-04-03 15:00:00,446.55,8.0,277.6,18.0,724.1500000000001,26.0,0.4444444444444444,2025-04-03,24650,24APR25
2025-04-03 15:05:00,437.45,20.0,281.0,5.0,718.45,25.0,4.0,2025-04-03,24650,24APR25
2025-04-03 15:15:00,437.45,2.0,279.65,8.0,717.0999999999999,10.0,0.25,2025-04-03,24650,24APR25
2025-04-03 15:20:00,437.4,11.0,282.1,42.0,719.5,53.0,0.2619047619047619,2025-04-03,24650,24APR25
2025-04-03 15:25:00,452.5,11.0,277.15,13.0,729.65,24.0,0.8461538461538461,2025-04-03,24650,24APR25
2025-04-04 09:15:00,381.7,309.0,332.1,263.0,713.8,572.0,1.1749049429657794,2025-04-04,24800,24APR25
2025-04-04 09:20:00,349.25,363.0,372.0,473.0,721.25,836.0,0.7674418604651163,2025-04-04,24800,24APR25
2025-04-04 09:25:00,383.6,269.0,340.45,274.0,724.05,543.0,0.9817518248175182,2025-04-04,24800,24APR25
2025-04-04 09:30:00,431.75,401.0,298.8,366.0,730.55,767.0,1.0956284153005464,2025-04-04,24800,24APR25
2025-04-04 09:35:00,455.35,156.0,285.05,168.0,740.4000000000001,324.0,0.9285714285714286,2025-04-04,24800,24APR25
2025-04-04 09:40:00,429.95,196.0,304.35,101.0,734.3,297.0,1.9405940594059405,2025-04-04,24800,24APR25
2025-04-04 09:45:00,425.85,101.0,307.2,144.0,733.05,245.0,0.7013888888888888,2025-04-04,24800,24APR25
2025-04-04 09:50:00,394.0,108.0,326.85,266.0,720.85,374.0,0.40601503759398494,2025-04-04,24800,24APR25
2025-04-04 09:55:00,408.05,68.0,325.35,180.0,733.4000000000001,248.0,0.37777777777777777,2025-04-04,24800,24APR25
2025-04-04 10:00:00,393.05,71.0,332.0,265.0,725.05,336.0,0.2679245283018868,2025-04-04,24800,24APR25
2025-04-04 10:05:00,391.2,104.0,334.6,261.0,725.8,365.0,0.39846743295019155,2025-04-04,24800,24APR25
2025-04-04 10:10:00,384.45,110.0,336.2,344.0,720.65,454.0,0.31976744186046513,2025-04-04,24800,24APR25
2025-04-04 10:15:00,407.0,179.0,312.15,463.0,719.15,642.0,0.38660907127429806,2025-04-04,24800,24APR25
2025-04-04 10:20:00,387.55,87.0,329.9,179.0,717.45,266.0,0.4860335195530726,2025-04-04,24800,24APR25
2025-04-04 10:25:00,392.15,78.0,329.0,264.0,721.15,342.0,0.29545454545454547,2025-04-04,24800,24APR25
2025-04-04 10:30:00,386.5,49.0,333.35,158.0,719.85,207.0,0.310126582278481,2025-04-04,24800,24APR25
2025-04-04 10:35:00,380.3,78.0,331.5,223.0,711.8,301.0,0.34977578475336324,2025-04-04,24800,24APR25
2025-04-04 10:40:00,374.0,112.0,336.0,154.0,710.0,266.0,0.7272727272727273,2025-04-04,24800,24APR25
2025-04-04 10:45:00,373.65,64.0,333.45,118.0,707.0999999999999,182.0,0.5423728813559322,2025-04-04,24800,24APR25
2025-04-04 10:50:00,383.45,172.0,322.75,180.0,706.2,352.0,0.9555555555555556,2025-04-04,24800,24APR25
2025-04-04 10:55:00,398.85,109.0,307.5,134.0,706.35,243.0,0.8134328358208955,2025-04-04,24800,24APR25
2025-04-04 11:00:00,407.9,138.0,296.6,173.0,704.5,311.0,0.7976878612716763,2025-04-04,24800,24APR25
2025-04-04 11:05:00,414.05,168.0,290.15,199.0,704.2,367.0,0.8442211055276382,2025-04-04,24800,24APR25
2025-04-04 11:10:00,418.0,55.0,288.0,125.0,706.0,180.0,0.44,2025-04-04,24800,24APR25
2025-04-04 11:15:00,413.05,51.0,292.65,119.0,705.7,170.0,0.42857142857142855,2025-04-04,24800,24APR25
2025-04-04 11:20:00,413.35,81.0,296.15,119.0,709.5,200.0,0.680672268907563,2025-04-04,24800,24APR25
2025-04-04 11:25:00,415.5,22.0,291.9,55.0,707.4,77.0,0.4,2025-04-04,24800,24APR25
2025-04-04 11:30:00,418.95,58.0,287.9,76.0,706.8499999999999,134.0,0.7631578947368421,2025-04-04,24800,24APR25
2025-04-04 11:35:00,390.0,53.0,309.0,112.0,699.0,165.0,0.4732142857142857,2025-04-04,24800,24APR25
2025-04-04 11:40:00,395.25,19.0,304.75,87.0,700.0,106.0,0.21839080459770116,2025-04-04,24800,24APR25
2025-04-04 11:45:00,398.95,78.0,297.35,80.0,696.3,158.0,0.975,2025-04-04,24800,24APR25
2025-04-04 11:50:00,392.1,57.0,300.0,75.0,692.1,132.0,0.76,2025-04-04,24800,24APR25
2025-04-04 11:55:00,396.25,90.0,296.05,48.0,692.3,138.0,1.875,2025-04-04,24800,24APR25
2025-04-04 12:00:00,395.0,34.0,296.8,40.0,691.8,74.0,0.85,2025-04-04,24800,24APR25
2025-04-04 12:05:00,402.6,26.0,294.6,51.0,697.2,77.0,0.5098039215686274,2025-04-04,24800,24APR25
2025-04-04 12:10:00,399.95,25.0,296.5,83.0,696.45,108.0,0.30120481927710846,2025-04-04,24800,24APR25
2025-04-04 12:15:00,407.5,22.0,287.4,50.0,694.9,72.0,0.44,2025-04-04,24800,24APR25
2025-04-04 12:20:00,412.35,68.0,284.0,135.0,696.35,203.0,0.5037037037037037,2025-04-04,24800,24APR25
2025-04-04 12:25:00,401.4,25.0,294.9,20.0,696.3,45.0,1.25,2025-04-04,24800,24APR25
