timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-01 12:45:00,226.7,143.0,290.85,95.0,517.55,238.0,1.5052631578947369,2025-04-01,11500,24APR25
2025-04-01 12:50:00,224.4,146.0,299.2,87.0,523.6,233.0,1.6781609195402298,2025-04-01,11500,24APR25
2025-04-01 12:55:00,216.0,366.0,312.45,162.0,528.45,528.0,2.259259259259259,2025-04-01,11500,24APR25
2025-04-01 13:00:00,209.95,507.0,320.6,686.0,530.55,1193.0,0.739067055393586,2025-04-01,11500,24APR25
2025-04-01 13:05:00,210.95,97.0,320.9,209.0,531.8499999999999,306.0,0.46411483253588515,2025-04-01,11500,24APR25
2025-04-01 13:10:00,215.55,200.0,304.55,337.0,520.1,537.0,0.5934718100890207,2025-04-01,11500,24APR25
2025-04-01 13:15:00,203.4,271.0,320.35,308.0,523.75,579.0,0.8798701298701299,2025-04-01,11500,24APR25
2025-04-01 13:20:00,204.4,111.0,321.15,117.0,525.55,228.0,0.9487179487179487,2025-04-01,11500,24APR25
2025-04-01 13:25:00,201.95,192.0,316.3,214.0,518.25,406.0,0.897196261682243,2025-04-01,11500,24APR25
2025-04-01 13:30:00,208.5,100.0,307.0,137.0,515.5,237.0,0.7299270072992701,2025-04-01,11500,24APR25
2025-04-01 13:35:00,206.05,156.0,309.4,164.0,515.45,320.0,0.9512195121951219,2025-04-01,11500,24APR25
2025-04-01 13:40:00,210.0,66.0,305.0,57.0,515.0,123.0,1.1578947368421053,2025-04-01,11500,24APR25
2025-04-01 13:45:00,214.65,99.0,298.05,132.0,512.7,231.0,0.75,2025-04-01,11500,24APR25
2025-04-01 13:50:00,218.55,130.0,292.4,92.0,510.95,222.0,1.4130434782608696,2025-04-01,11500,24APR25
2025-04-01 13:55:00,208.4,107.0,306.85,128.0,515.25,235.0,0.8359375,2025-04-01,11500,24APR25
2025-04-01 14:00:00,222.0,77.0,288.0,104.0,510.0,181.0,0.7403846153846154,2025-04-01,11500,24APR25
2025-04-01 14:05:00,214.75,134.0,297.05,67.0,511.8,201.0,2.0,2025-04-01,11500,24APR25
2025-04-01 14:10:00,217.1,62.0,297.3,40.0,514.4,102.0,1.55,2025-04-01,11500,24APR25
2025-04-01 14:15:00,206.15,189.0,306.35,109.0,512.5,298.0,1.7339449541284404,2025-04-01,11500,24APR25
2025-04-01 14:20:00,207.8,65.0,309.0,106.0,516.8,171.0,0.6132075471698113,2025-04-01,11500,24APR25
2025-04-01 14:25:00,213.3,47.0,304.5,71.0,517.8,118.0,0.6619718309859155,2025-04-01,11500,24APR25
2025-04-01 14:30:00,213.8,50.0,299.7,36.0,513.5,86.0,1.3888888888888888,2025-04-01,11500,24APR25
2025-04-01 14:35:00,211.05,46.0,301.7,55.0,512.75,101.0,0.8363636363636363,2025-04-01,11500,24APR25
2025-04-01 14:40:00,213.8,95.0,300.75,36.0,514.55,131.0,2.638888888888889,2025-04-01,11500,24APR25
2025-04-01 14:45:00,214.0,98.0,304.75,65.0,518.75,163.0,1.5076923076923077,2025-04-01,11500,24APR25
2025-04-01 14:50:00,209.35,68.0,305.35,44.0,514.7,112.0,1.5454545454545454,2025-04-01,11500,24APR25
2025-04-01 14:55:00,215.0,47.0,298.65,72.0,513.65,119.0,0.6527777777777778,2025-04-01,11500,24APR25
2025-04-01 15:00:00,204.65,336.0,312.4,303.0,517.05,639.0,1.108910891089109,2025-04-01,11500,24APR25
2025-04-01 15:05:00,209.9,79.0,306.9,92.0,516.8,171.0,0.8586956521739131,2025-04-01,11500,24APR25
2025-04-01 15:10:00,200.95,123.0,313.6,372.0,514.55,495.0,0.33064516129032256,2025-04-01,11500,24APR25
2025-04-01 15:15:00,206.15,164.0,310.0,174.0,516.15,338.0,0.9425287356321839,2025-04-01,11500,24APR25
2025-04-01 15:20:00,199.2,262.0,306.3,88.0,505.5,350.0,2.977272727272727,2025-04-01,11500,24APR25
2025-04-01 15:25:00,209.6,273.0,301.25,185.0,510.85,458.0,1.4756756756756757,2025-04-01,11500,24APR25
2025-04-02 09:15:00,246.0,893.0,257.75,820.0,503.75,1713.0,1.0890243902439025,2025-04-02,11400,24APR25
2025-04-02 09:20:00,235.05,484.0,271.9,988.0,506.95,1472.0,0.4898785425101215,2025-04-02,11400,24APR25
2025-04-02 09:25:00,274.55,796.0,232.0,866.0,506.55,1662.0,0.9191685912240185,2025-04-02,11400,24APR25
2025-04-02 09:30:00,295.45,998.0,204.85,849.0,500.29999999999995,1847.0,1.1755005889281507,2025-04-02,11400,24APR25
2025-04-02 09:35:00,282.1,574.0,217.85,620.0,499.95000000000005,1194.0,0.9258064516129032,2025-04-02,11400,24APR25
2025-04-02 09:40:00,273.7,306.0,224.8,383.0,498.5,689.0,0.7989556135770235,2025-04-02,11400,24APR25
2025-04-02 09:45:00,258.7,507.0,241.0,792.0,499.7,1299.0,0.6401515151515151,2025-04-02,11400,24APR25
2025-04-02 09:50:00,250.0,528.0,246.85,896.0,496.85,1424.0,0.5892857142857143,2025-04-02,11400,24APR25
2025-04-02 09:55:00,261.9,409.0,231.05,452.0,492.95,861.0,0.9048672566371682,2025-04-02,11400,24APR25
2025-04-02 10:00:00,262.0,378.0,233.75,436.0,495.75,814.0,0.8669724770642202,2025-04-02,11400,24APR25
2025-04-02 10:05:00,256.1,234.0,235.05,287.0,491.15000000000003,521.0,0.8153310104529616,2025-04-02,11400,24APR25
2025-04-02 10:10:00,248.45,306.0,247.0,454.0,495.45,760.0,0.6740088105726872,2025-04-02,11400,24APR25
2025-04-02 10:15:00,254.05,325.0,242.35,480.0,496.4,805.0,0.6770833333333334,2025-04-02,11400,24APR25
2025-04-02 10:20:00,251.55,208.0,246.0,257.0,497.55,465.0,0.8093385214007782,2025-04-02,11400,24APR25
2025-04-02 10:25:00,263.0,317.0,233.1,427.0,496.1,744.0,0.7423887587822015,2025-04-02,11400,24APR25
2025-04-02 10:30:00,266.0,256.0,229.15,311.0,495.15,567.0,0.8231511254019293,2025-04-02,11400,24APR25
2025-04-02 10:35:00,262.35,212.0,230.4,286.0,492.75,498.0,0.7412587412587412,2025-04-02,11400,24APR25
2025-04-02 10:40:00,268.4,241.0,225.1,238.0,493.5,479.0,1.0126050420168067,2025-04-02,11400,24APR25
2025-04-02 10:45:00,278.55,240.0,216.0,234.0,494.55,474.0,1.0256410256410255,2025-04-02,11400,24APR25
2025-04-02 10:50:00,287.35,305.0,208.1,385.0,495.45000000000005,690.0,0.7922077922077922,2025-04-02,11400,24APR25
2025-04-02 10:55:00,297.9,148.0,197.2,316.0,495.09999999999997,464.0,0.46835443037974683,2025-04-02,11400,24APR25
2025-04-02 11:00:00,310.85,484.0,191.0,484.0,501.85,968.0,1.0,2025-04-02,11400,24APR25
2025-04-02 11:05:00,302.2,163.0,195.1,230.0,497.29999999999995,393.0,0.7086956521739131,2025-04-02,11400,24APR25
2025-04-02 11:10:00,298.05,97.0,200.8,170.0,498.85,267.0,0.5705882352941176,2025-04-02,11400,24APR25
2025-04-02 11:15:00,296.45,143.0,202.65,176.0,499.1,319.0,0.8125,2025-04-02,11400,24APR25
2025-04-02 11:20:00,303.95,90.0,197.25,136.0,501.2,226.0,0.6617647058823529,2025-04-02,11400,24APR25
2025-04-02 11:25:00,295.95,44.0,201.0,72.0,496.95,116.0,0.6111111111111112,2025-04-02,11400,24APR25
2025-04-02 11:30:00,305.2,78.0,195.3,145.0,500.5,223.0,0.5379310344827586,2025-04-02,11400,24APR25
2025-04-02 11:35:00,306.05,78.0,193.9,84.0,499.95000000000005,162.0,0.9285714285714286,2025-04-02,11400,24APR25
2025-04-02 11:40:00,297.85,126.0,200.0,172.0,497.85,298.0,0.7325581395348837,2025-04-02,11400,24APR25
2025-04-02 11:45:00,305.9,85.0,194.3,166.0,500.2,251.0,0.5120481927710844,2025-04-02,11400,24APR25
2025-04-02 11:50:00,305.0,39.0,196.4,58.0,501.4,97.0,0.6724137931034483,2025-04-02,11400,24APR25
2025-04-02 11:55:00,317.0,187.0,188.6,239.0,505.6,426.0,0.7824267782426778,2025-04-02,11400,24APR25
2025-04-02 12:00:00,332.6,170.0,178.15,249.0,510.75,419.0,0.6827309236947792,2025-04-02,11400,24APR25
2025-04-02 12:05:00,338.4,95.0,176.05,176.0,514.45,271.0,0.5397727272727273,2025-04-02,11400,24APR25
2025-04-02 12:10:00,328.45,99.0,182.4,166.0,510.85,265.0,0.5963855421686747,2025-04-02,11400,24APR25
2025-04-02 12:15:00,330.85,34.0,177.95,180.0,508.8,214.0,0.18888888888888888,2025-04-02,11400,24APR25
2025-04-02 12:20:00,337.65,82.0,174.45,136.0,512.0999999999999,218.0,0.6029411764705882,2025-04-02,11400,24APR25
2025-04-02 12:25:00,340.2,57.0,172.75,212.0,512.95,269.0,0.2688679245283019,2025-04-02,11400,24APR25
2025-04-02 12:30:00,342.0,93.0,171.5,191.0,513.5,284.0,0.4869109947643979,2025-04-02,11400,24APR25
2025-04-02 12:35:00,338.0,59.0,173.2,91.0,511.2,150.0,0.6483516483516484,2025-04-02,11400,24APR25
2025-04-02 12:40:00,347.2,69.0,169.1,76.0,516.3,145.0,0.9078947368421053,2025-04-02,11400,24APR25
2025-04-02 12:45:00,356.9,82.0,166.45,153.0,523.3499999999999,235.0,0.5359477124183006,2025-04-02,11400,24APR25
2025-04-02 12:50:00,336.15,49.0,176.0,165.0,512.15,214.0,0.296969696969697,2025-04-02,11400,24APR25
2025-04-02 12:55:00,338.0,55.0,174.0,176.0,512.0,231.0,0.3125,2025-04-02,11400,24APR25
2025-04-02 13:00:00,352.05,115.0,166.7,185.0,518.75,300.0,0.6216216216216216,2025-04-02,11400,24APR25
2025-04-02 13:05:00,354.0,60.0,167.1,39.0,521.1,99.0,1.5384615384615385,2025-04-02,11400,24APR25
2025-04-02 13:10:00,352.8,22.0,167.6,88.0,520.4,110.0,0.25,2025-04-02,11400,24APR25
2025-04-02 13:15:00,353.7,6.0,165.45,40.0,519.15,46.0,0.15,2025-04-02,11400,24APR25
2025-04-02 13:20:00,348.0,19.0,168.3,89.0,516.3,108.0,0.21348314606741572,2025-04-02,11400,24APR25
2025-04-02 13:25:00,355.05,18.0,166.0,102.0,521.05,120.0,0.17647058823529413,2025-04-02,11400,24APR25
2025-04-02 13:30:00,352.0,24.0,166.0,79.0,518.0,103.0,0.3037974683544304,2025-04-02,11400,24APR25
2025-04-02 13:35:00,342.0,21.0,170.8,22.0,512.8,43.0,0.9545454545454546,2025-04-02,11400,24APR25
2025-04-02 13:40:00,339.45,12.0,173.7,83.0,513.15,95.0,0.14457831325301204,2025-04-02,11400,24APR25
2025-04-02 13:45:00,334.05,16.0,174.55,63.0,508.6,79.0,0.25396825396825395,2025-04-02,11400,24APR25
2025-04-02 13:50:00,333.25,22.0,174.1,85.0,507.35,107.0,0.25882352941176473,2025-04-02,11400,24APR25
2025-04-02 13:55:00,347.2,13.0,169.55,132.0,516.75,145.0,0.09848484848484848,2025-04-02,11400,24APR25
2025-04-02 14:00:00,346.5,11.0,168.25,46.0,514.75,57.0,0.2391304347826087,2025-04-02,11400,24APR25
2025-04-02 14:05:00,356.25,14.0,164.55,82.0,520.8,96.0,0.17073170731707318,2025-04-02,11400,24APR25
2025-04-02 14:10:00,353.0,25.0,164.65,48.0,517.65,73.0,0.5208333333333334,2025-04-02,11400,24APR25
2025-04-02 14:15:00,372.6,53.0,156.8,249.0,529.4000000000001,302.0,0.21285140562248997,2025-04-02,11400,24APR25
2025-04-02 14:20:00,375.25,30.0,155.35,96.0,530.6,126.0,0.3125,2025-04-02,11400,24APR25
2025-04-02 14:25:00,372.65,58.0,155.7,101.0,528.3499999999999,159.0,0.5742574257425742,2025-04-02,11400,24APR25
2025-04-02 14:30:00,370.0,15.0,154.5,67.0,524.5,82.0,0.22388059701492538,2025-04-02,11400,24APR25
2025-04-02 14:35:00,375.9,127.0,152.55,201.0,528.45,328.0,0.6318407960199005,2025-04-02,11400,24APR25
2025-04-02 14:40:00,374.25,12.0,154.3,188.0,528.55,200.0,0.06382978723404255,2025-04-02,11400,24APR25
2025-04-02 14:45:00,371.95,16.0,155.2,202.0,527.15,218.0,0.07920792079207921,2025-04-02,11400,24APR25
2025-04-02 14:50:00,357.3,14.0,160.45,379.0,517.75,393.0,0.036939313984168866,2025-04-02,11400,24APR25
2025-04-02 14:55:00,372.15,46.0,155.65,163.0,527.8,209.0,0.2822085889570552,2025-04-02,11400,24APR25
2025-04-02 15:00:00,388.8,236.0,147.45,559.0,536.25,795.0,0.4221824686940966,2025-04-02,11400,24APR25
2025-04-02 15:05:00,381.0,13.0,149.0,102.0,530.0,115.0,0.12745098039215685,2025-04-02,11400,24APR25
2025-04-02 15:10:00,381.7,11.0,148.75,116.0,530.45,127.0,0.09482758620689655,2025-04-02,11400,24APR25
2025-04-02 15:15:00,390.5,36.0,149.55,136.0,540.05,172.0,0.2647058823529412,2025-04-02,11400,24APR25
2025-04-02 15:20:00,392.9,8.0,153.6,223.0,546.5,231.0,0.03587443946188341,2025-04-02,11400,24APR25
2025-04-02 15:25:00,388.0,79.0,148.05,271.0,536.05,350.0,0.2915129151291513,2025-04-02,11400,24APR25
2025-04-03 09:15:00,244.9,779.0,252.9,738.0,497.8,1517.0,1.0555555555555556,2025-04-03,11600,24APR25
2025-04-03 09:20:00,252.95,1061.0,243.85,834.0,496.79999999999995,1895.0,1.2721822541966428,2025-04-03,11600,24APR25
2025-04-03 09:25:00,251.45,663.0,239.2,491.0,490.65,1154.0,1.35030549898167,2025-04-03,11600,24APR25
2025-04-03 09:30:00,228.5,832.0,256.05,1136.0,484.55,1968.0,0.7323943661971831,2025-04-03,11600,24APR25
2025-04-03 09:35:00,219.45,965.0,266.15,689.0,485.59999999999997,1654.0,1.4005805515239478,2025-04-03,11600,24APR25
2025-04-03 09:40:00,215.95,345.0,269.8,324.0,485.75,669.0,1.0648148148148149,2025-04-03,11600,24APR25
2025-04-03 09:45:00,186.65,666.0,301.5,591.0,488.15,1257.0,1.1269035532994924,2025-04-03,11600,24APR25
2025-04-03 09:50:00,172.4,873.0,325.65,440.0,498.04999999999995,1313.0,1.9840909090909091,2025-04-03,11600,24APR25
2025-04-03 09:55:00,168.4,1255.0,333.2,438.0,501.6,1693.0,2.865296803652968,2025-04-03,11600,24APR25
2025-04-03 10:00:00,174.75,643.0,321.0,242.0,495.75,885.0,2.65702479338843,2025-04-03,11600,24APR25
2025-04-03 10:05:00,183.0,540.0,305.35,284.0,488.35,824.0,1.9014084507042253,2025-04-03,11600,24APR25
2025-04-03 10:10:00,193.2,618.0,288.0,217.0,481.2,835.0,2.847926267281106,2025-04-03,11600,24APR25
2025-04-03 10:15:00,181.85,583.0,309.4,132.0,491.25,715.0,4.416666666666667,2025-04-03,11600,24APR25
2025-04-03 10:20:00,187.5,528.0,295.6,230.0,483.1,758.0,2.2956521739130435,2025-04-03,11600,24APR25
2025-04-03 10:25:00,189.5,256.0,291.65,126.0,481.15,382.0,2.0317460317460316,2025-04-03,11600,24APR25
2025-04-03 10:30:00,187.8,224.0,293.0,123.0,480.8,347.0,1.8211382113821137,2025-04-03,11600,24APR25
2025-04-03 10:35:00,186.7,234.0,297.3,50.0,484.0,284.0,4.68,2025-04-03,11600,24APR25
2025-04-03 10:40:00,191.15,131.0,291.3,88.0,482.45000000000005,219.0,1.4886363636363635,2025-04-03,11600,24APR25
2025-04-03 10:45:00,181.9,239.0,304.8,57.0,486.70000000000005,296.0,4.192982456140351,2025-04-03,11600,24APR25
2025-04-03 10:50:00,180.8,126.0,303.3,33.0,484.1,159.0,3.8181818181818183,2025-04-03,11600,24APR25
2025-04-03 10:55:00,184.4,137.0,299.65,42.0,484.04999999999995,179.0,3.261904761904762,2025-04-03,11600,24APR25
2025-04-03 11:00:00,178.2,138.0,305.4,38.0,483.59999999999997,176.0,3.6315789473684212,2025-04-03,11600,24APR25
2025-04-03 11:05:00,181.9,91.0,300.0,53.0,481.9,144.0,1.7169811320754718,2025-04-03,11600,24APR25
2025-04-03 11:10:00,179.65,92.0,303.55,40.0,483.20000000000005,132.0,2.3,2025-04-03,11600,24APR25
2025-04-03 11:15:00,171.5,127.0,318.0,74.0,489.5,201.0,1.7162162162162162,2025-04-03,11600,24APR25
2025-04-03 11:20:00,174.4,152.0,311.65,132.0,486.04999999999995,284.0,1.1515151515151516,2025-04-03,11600,24APR25
2025-04-03 11:25:00,175.05,60.0,310.65,37.0,485.7,97.0,1.6216216216216217,2025-04-03,11600,24APR25
2025-04-03 11:30:00,179.0,64.0,304.65,22.0,483.65,86.0,2.909090909090909,2025-04-03,11600,24APR25
2025-04-03 11:35:00,179.95,74.0,304.2,37.0,484.15,111.0,2.0,2025-04-03,11600,24APR25
2025-04-03 11:40:00,181.95,86.0,304.0,48.0,485.95,134.0,1.7916666666666667,2025-04-03,11600,24APR25
2025-04-03 11:45:00,183.0,55.0,299.65,23.0,482.65,78.0,2.391304347826087,2025-04-03,11600,24APR25
2025-04-03 11:50:00,184.65,69.0,298.15,25.0,482.79999999999995,94.0,2.76,2025-04-03,11600,24APR25
2025-04-03 11:55:00,188.65,96.0,289.3,34.0,477.95000000000005,130.0,2.823529411764706,2025-04-03,11600,24APR25
2025-04-03 12:00:00,189.0,140.0,289.95,32.0,478.95,172.0,4.375,2025-04-03,11600,24APR25
2025-04-03 12:05:00,192.95,46.0,288.2,9.0,481.15,55.0,5.111111111111111,2025-04-03,11600,24APR25
2025-04-03 12:10:00,188.35,122.0,291.15,46.0,479.5,168.0,2.652173913043478,2025-04-03,11600,24APR25
2025-04-03 12:15:00,184.05,68.0,297.0,39.0,481.05,107.0,1.7435897435897436,2025-04-03,11600,24APR25
2025-04-03 12:20:00,184.25,88.0,299.35,48.0,483.6,136.0,1.8333333333333333,2025-04-03,11600,24APR25
2025-04-03 12:25:00,180.0,43.0,302.95,21.0,482.95,64.0,2.0476190476190474,2025-04-03,11600,24APR25
2025-04-03 12:30:00,176.7,61.0,306.85,32.0,483.55,93.0,1.90625,2025-04-03,11600,24APR25
2025-04-03 12:35:00,181.8,59.0,302.0,1.0,483.8,60.0,59.0,2025-04-03,11600,24APR25
2025-04-03 12:40:00,175.0,104.0,301.25,5.0,476.25,109.0,20.8,2025-04-03,11600,24APR25
2025-04-03 12:45:00,168.95,117.0,314.45,37.0,483.4,154.0,3.1621621621621623,2025-04-03,11600,24APR25
2025-04-03 12:50:00,179.0,83.0,300.9,26.0,479.9,109.0,3.1923076923076925,2025-04-03,11600,24APR25
2025-04-03 12:55:00,175.0,90.0,309.45,11.0,484.45,101.0,8.181818181818182,2025-04-03,11600,24APR25
2025-04-03 13:00:00,174.0,94.0,313.5,36.0,487.5,130.0,2.611111111111111,2025-04-03,11600,24APR25
2025-04-03 13:05:00,174.65,50.0,307.25,8.0,481.9,58.0,6.25,2025-04-03,11600,24APR25
2025-04-03 13:10:00,174.15,39.0,309.5,16.0,483.65,55.0,2.4375,2025-04-03,11600,24APR25
2025-04-03 13:15:00,178.55,65.0,302.5,31.0,481.05,96.0,2.096774193548387,2025-04-03,11600,24APR25
2025-04-03 13:20:00,182.15,74.0,299.1,4.0,481.25,78.0,18.5,2025-04-03,11600,24APR25
2025-04-03 13:25:00,191.2,219.0,286.6,39.0,477.8,258.0,5.615384615384615,2025-04-03,11600,24APR25
2025-04-03 13:30:00,199.8,174.0,276.95,20.0,476.75,194.0,8.7,2025-04-03,11600,24APR25
2025-04-03 13:35:00,205.65,337.0,271.65,171.0,477.29999999999995,508.0,1.9707602339181287,2025-04-03,11600,24APR25
2025-04-03 13:40:00,198.0,200.0,278.95,79.0,476.95,279.0,2.5316455696202533,2025-04-03,11600,24APR25
2025-04-03 13:45:00,200.05,121.0,276.75,21.0,476.8,142.0,5.761904761904762,2025-04-03,11600,24APR25
2025-04-03 13:50:00,195.75,118.0,280.25,32.0,476.0,150.0,3.6875,2025-04-03,11600,24APR25
2025-04-03 13:55:00,202.85,162.0,273.4,28.0,476.25,190.0,5.785714285714286,2025-04-03,11600,24APR25
2025-04-03 14:00:00,213.2,280.0,263.9,111.0,477.09999999999997,391.0,2.5225225225225225,2025-04-03,11600,24APR25
2025-04-03 14:05:00,209.7,344.0,269.0,92.0,478.7,436.0,3.739130434782609,2025-04-03,11600,24APR25
2025-04-03 14:10:00,194.85,441.0,290.0,230.0,484.85,671.0,1.9173913043478261,2025-04-03,11600,24APR25
2025-04-03 14:15:00,202.85,90.0,277.75,68.0,480.6,158.0,1.3235294117647058,2025-04-03,11600,24APR25
2025-04-03 14:20:00,202.25,78.0,279.5,36.0,481.75,114.0,2.1666666666666665,2025-04-03,11600,24APR25
2025-04-03 14:25:00,201.0,95.0,278.45,22.0,479.45,117.0,4.318181818181818,2025-04-03,11600,24APR25
2025-04-03 14:30:00,195.0,222.0,284.65,85.0,479.65,307.0,2.611764705882353,2025-04-03,11600,24APR25
2025-04-03 14:35:00,195.5,71.0,285.2,23.0,480.7,94.0,3.0869565217391304,2025-04-03,11600,24APR25
2025-04-03 14:40:00,193.9,194.0,285.7,40.0,479.6,234.0,4.85,2025-04-03,11600,24APR25
2025-04-03 14:45:00,192.0,147.0,288.0,71.0,480.0,218.0,2.0704225352112675,2025-04-03,11600,24APR25
2025-04-03 14:50:00,195.0,72.0,285.9,54.0,480.9,126.0,1.3333333333333333,2025-04-03,11600,24APR25
2025-04-03 14:55:00,195.45,51.0,281.6,25.0,477.05,76.0,2.04,2025-04-03,11600,24APR25
2025-04-03 15:00:00,204.15,258.0,273.0,123.0,477.15,381.0,2.097560975609756,2025-04-03,11600,24APR25
2025-04-03 15:05:00,205.15,142.0,270.0,76.0,475.15,218.0,1.868421052631579,2025-04-03,11600,24APR25
2025-04-03 15:10:00,204.35,79.0,269.65,57.0,474.0,136.0,1.3859649122807018,2025-04-03,11600,24APR25
2025-04-03 15:15:00,203.6,140.0,273.05,27.0,476.65,167.0,5.185185185185185,2025-04-03,11600,24APR25
2025-04-03 15:20:00,207.15,200.0,269.45,62.0,476.6,262.0,3.225806451612903,2025-04-03,11600,24APR25
2025-04-03 15:25:00,205.25,217.0,269.65,112.0,474.9,329.0,1.9375,2025-04-03,11600,24APR25
2025-04-04 09:15:00,253.8,293.0,233.7,903.0,487.5,1196.0,0.32447397563676633,2025-04-04,11400,24APR25
2025-04-04 09:20:00,241.3,731.0,248.0,1681.0,489.3,2412.0,0.4348602022605592,2025-04-04,11400,24APR25
2025-04-04 09:25:00,236.3,736.0,245.4,1083.0,481.70000000000005,1819.0,0.6795937211449676,2025-04-04,11400,24APR25
